user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,n,[ 2.27370352e-01  6.90232694e-01 -1.04073692e-08],[ 0.27468958  0.65499038 -0.00393076],[ 0.29045457  0.5920139  -0.00791931],[ 0.27447161  0.5408752  -0.0162213 ],[ 0.25064242  0.50503892 -0.02142218],[0.2730611  0.55675656 0.01901391],[ 0.30371714  0.51381284 -0.0077632 ],[ 0.30943552  0.55472535 -0.02523664],[ 0.29905197  0.58676612 -0.03166083],[0.25048494 0.55017126 0.00956738],[ 0.28805223  0.50140816 -0.01869871],[ 0.29263705  0.55052507 -0.03137309],[ 0.28035581  0.57845795 -0.03219714],[ 0.22388673  0.54797739 -0.00452633],[ 0.26101381  0.51928198 -0.0357032 ],[ 0.25555748  0.57949477 -0.03482642],[ 0.23464845  0.60011131 -0.02439687],[ 0.19450375  0.54831392 -0.01852401],[ 0.23691043  0.53428668 -0.03511028],[ 0.23533218  0.57559967 -0.02712426],[ 0.21504839  0.58717364 -0.01647872]
moritz,n,[ 8.82627785e-01  5.54801464e-01 -5.00265855e-07],[ 0.8318606   0.50827807 -0.01016157],[ 0.81722742  0.43256253 -0.01467285],[ 0.84848791  0.38078976 -0.02226243],[ 0.88168597  0.34909347 -0.02713802],[0.83990437 0.38671845 0.00702751],[ 0.83138251  0.32700068 -0.01867475],[ 0.82558507  0.37624204 -0.03203834],[ 0.82913047  0.41189325 -0.03641111],[0.87168056 0.38951084 0.00095285],[ 0.86497974  0.32454759 -0.02741923],[ 0.85114181  0.38152918 -0.03442521],[ 0.85115999  0.41732892 -0.02968128],[ 0.9022395   0.40184981 -0.00985011],[ 0.88952857  0.36313593 -0.03823329],[ 0.87138397  0.42844886 -0.03253937],[ 0.87014484  0.46341503 -0.01873654],[ 0.93404359  0.42222241 -0.02179114],[ 0.91137391  0.39109582 -0.03671103],[ 0.8944214   0.43604821 -0.02818124],[ 0.89473289  0.46351403 -0.01631784]
moritz,n,[ 7.78723717e-01  6.92331910e-01 -4.70632983e-07],[ 0.73715168  0.6567753  -0.00252225],[ 0.72338986  0.58588982 -0.0034236 ],[ 0.74712998  0.5336405  -0.00826589],[ 0.77510834  0.50164717 -0.01155354],[0.73436177 0.55301189 0.01105514],[ 0.71455848  0.49652797 -0.01260909],[ 0.71086133  0.53708422 -0.02415427],[ 0.7179119   0.57149452 -0.02636154],[0.76148027 0.54817575 0.00240834],[ 0.73882329  0.48241678 -0.02568199],[ 0.73116934  0.53083563 -0.03336215],[ 0.73930115  0.56500798 -0.0273929 ],[ 0.79042011  0.55101639 -0.00972796],[ 0.77111506  0.51959497 -0.03608433],[ 0.76886296  0.58242112 -0.03079594],[ 0.77969986  0.61198491 -0.01620107],[ 0.8231945   0.56020552 -0.02224876],[ 0.79685998  0.53263104 -0.03376956],[ 0.79166782  0.57689053 -0.02340372],[ 0.80064487  0.59812748 -0.01003699]
moritz,n,[ 2.36542001e-01  6.36054516e-01 -1.96968472e-07],[ 0.28225929  0.59095705 -0.00849683],[ 0.29680869  0.51898235 -0.0157165 ],[ 0.28615603  0.46579412 -0.02501745],[ 0.26899853  0.42848575 -0.02934391],[ 0.25286874  0.44919449 -0.00165759],[ 0.2945798   0.40881932 -0.03156536],[ 0.3095676   0.46251693 -0.0463712 ],[ 0.3007212   0.4955726  -0.05159555],[ 0.22944126  0.45031375 -0.0096908 ],[ 0.27856836  0.41173536 -0.03970565],[ 0.29242676  0.4740409  -0.04652763],[ 0.28160608  0.50331056 -0.04368694],[ 0.21239665  0.46311653 -0.02192586],[ 0.26851091  0.46620679 -0.05109516],[ 0.27614704  0.52398151 -0.04876583],[ 0.26112509  0.53902704 -0.03953621],[ 0.20347145  0.48442397 -0.03496984],[ 0.26178262  0.4969191  -0.0498564 ],[ 0.2672013   0.53568351 -0.04550215],[ 0.24988295  0.54599231 -0.03851648]
moritz,n,[ 8.01400840e-01  6.24165773e-01 -4.18373986e-07],[ 0.7505163   0.59322989 -0.01468942],[ 0.7289384   0.51324403 -0.01977425],[ 0.76110899  0.45662817 -0.02599241],[ 0.7961089   0.42399123 -0.02852194],[ 7.39371717e-01  4.56612527e-01 -4.72385611e-04],[ 0.73238516  0.40466326 -0.03008386],[ 0.73284835  0.45873961 -0.04573403],[ 0.73754394  0.49601558 -0.0513928 ],[ 0.77551365  0.45360413 -0.00512803],[ 0.76688933  0.39070693 -0.03973989],[ 0.75833929  0.45638376 -0.0482071 ],[ 0.75970644  0.49549264 -0.04263582],[ 0.81004024  0.46510741 -0.0145219 ],[ 0.79903919  0.4352777  -0.0460129 ],[ 0.78551292  0.50928998 -0.03813211],[ 0.78246671  0.54330498 -0.02184335],[ 0.84227681  0.4844186  -0.02555702],[ 0.82446396  0.46959805 -0.04236456],[ 0.81141979  0.51645529 -0.03343103],[ 0.80923867  0.53465557 -0.02063528]
moritz,o,[2.45525837e-01 6.62434220e-01 2.92987295e-07],[ 0.29710054  0.63376999 -0.00300448],[3.34683836e-01 5.72471976e-01 9.27190486e-05],[ 0.36249077  0.5220117  -0.00182683],[ 0.35933608  0.47325787 -0.00342799],[0.28304839 0.50595355 0.03928744],[0.30388966 0.45709667 0.03278517],[0.33106789 0.44728413 0.01940596],[0.34990519 0.4546977  0.01167695],[0.26819569 0.49572557 0.03199067],[0.28602275 0.43376738 0.02394722],[0.31929186 0.42326012 0.00660793],[ 0.34514067  0.44266844 -0.00323601],[0.25066376 0.49125785 0.02019953],[0.26795453 0.42653757 0.01208139],[ 3.02757531e-01  4.16412950e-01 -3.22672044e-04],[ 0.32932594  0.43477389 -0.00636791],[0.23329481 0.49371517 0.00665648],[ 0.2448058   0.43162751 -0.00081317],[ 0.27223894  0.41184491 -0.00670909],[ 0.29981682  0.41965491 -0.00920982]
moritz,o,[2.36471474e-01 6.47680640e-01 1.48459122e-07],[0.25804731 0.59715372 0.03768873],[0.26750797 0.54493171 0.05030904],[0.29103157 0.50238025 0.0519779 ],[0.30962521 0.46773696 0.0540527 ],[0.18591574 0.49464729 0.04781655],[0.23360305 0.42315277 0.04904018],[0.271961   0.42426398 0.04571655],[0.29567403 0.44513977 0.04554304],[0.19077891 0.48933581 0.02492938],[0.24384105 0.41052535 0.03084397],[0.28584194 0.418446   0.02851853],[0.30733547 0.44662017 0.02722311],[0.20907252 0.49082077 0.00355059],[0.25324103 0.40840572 0.01154683],[0.29347205 0.42087001 0.01816446],[0.31104785 0.45055357 0.02222217],[ 0.23858066  0.49546841 -0.01572992],[ 0.26609829  0.41942227 -0.00694068],[0.29550892 0.42016676 0.00480612],[0.31305802 0.43990022 0.01361432]
moritz,o,[ 8.70907485e-01  6.52386367e-01 -4.74567912e-07],[0.83051467 0.59017748 0.01598615],[0.81771851 0.52135736 0.01277587],[0.79837823 0.47080407 0.00262659],[ 0.77795506  0.42747599 -0.00791193],[0.92455816 0.4635492  0.00778986],[ 0.87071913  0.38307831 -0.00271537],[ 0.82493395  0.38464618 -0.00939267],[ 0.80084145  0.40566552 -0.01261357],[ 0.92301279  0.46660918 -0.01135399],[ 0.8716433   0.37052387 -0.02055353],[ 0.82175589  0.37580559 -0.02377091],[ 0.79542464  0.40038896 -0.02515155],[ 0.90451783  0.47650504 -0.03011374],[ 0.85867429  0.37732327 -0.03721662],[ 0.81191134  0.38285309 -0.03423966],[ 0.78804731  0.40116966 -0.03229723],[ 0.87171656  0.49018517 -0.04789551],[ 0.84210408  0.40382248 -0.05628823],[ 0.81010926  0.39328998 -0.05405641],[ 0.79051244  0.40070033 -0.05089882]
moritz,o,[2.16474339e-01 6.64294779e-01 1.98902825e-07],[ 0.22443652  0.62348175 -0.10041584],[ 0.25355178  0.63637894 -0.15779273],[ 0.30281639  0.67398399 -0.19268213],[ 0.33453694  0.729123   -0.22548331],[ 0.17343441  0.7288509  -0.16980217],[ 0.17140684  0.82889056 -0.23497123],[ 0.17744951  0.8977254  -0.27141964],[ 0.17838681  0.96046019 -0.29440704],[ 0.19168256  0.77675688 -0.13737758],[ 0.24097534  0.81907511 -0.20550279],[ 0.28796622  0.75360727 -0.21158876],[ 0.29330057  0.70744085 -0.20629881],[ 0.22014521  0.80319673 -0.11062496],[ 0.27176148  0.81929725 -0.17357008],[ 0.29624027  0.75610822 -0.16352835],[ 0.28634435  0.72122204 -0.14608707],[ 0.24567847  0.81800508 -0.09048507],[ 0.2844865   0.81920642 -0.14061673],[ 0.2998926   0.7662887  -0.13884926],[ 0.2906417   0.73063666 -0.12839989]
moritz,o,[3.40517014e-01 6.67283952e-01 2.16407599e-07],[0.38554314 0.62769264 0.01775647],[0.41309863 0.57526338 0.0196576 ],[0.43861422 0.54068553 0.01355213],[0.43949288 0.51169825 0.00827921],[0.33705157 0.49819309 0.02560586],[0.37520552 0.44040844 0.01307255],[0.41469291 0.44914657 0.00146395],[ 0.43722638  0.47384688 -0.00389147],[0.32496342 0.4986597  0.00628396],[ 0.37752375  0.43251982 -0.00738212],[ 0.4213326   0.45134696 -0.0159311 ],[ 0.43981943  0.48511779 -0.01781806],[ 0.32406497  0.50737983 -0.01394254],[ 0.37553981  0.44843647 -0.02434539],[ 0.41837609  0.46667358 -0.02337375],[ 0.4355852   0.49668854 -0.01903597],[ 0.33454448  0.52608448 -0.03380846],[ 0.37311694  0.47373539 -0.0409253 ],[ 0.40580621  0.47661507 -0.03774353],[ 0.4238342   0.4932     -0.03262157]
moritz,o,[ 7.75565028e-01  5.69669127e-01 -4.77088633e-07],[0.73041195 0.53655291 0.00907765],[0.69426078 0.49388129 0.00100272],[ 0.6669215   0.47105205 -0.01281653],[ 0.6583904   0.4536902  -0.02617618],[ 0.7695781   0.40829194 -0.00406762],[ 0.71829218  0.36421183 -0.0268181 ],[ 0.67997122  0.38258746 -0.04196886],[ 0.65930104  0.41007936 -0.05010878],[ 0.77785486  0.42144483 -0.02199388],[ 0.71030003  0.37191236 -0.04511235],[ 0.67180157  0.40244356 -0.05486789],[ 0.66115952  0.43560624 -0.05919306],[ 0.7798363   0.44159365 -0.04065157],[ 0.72312778  0.38657126 -0.05897977],[ 0.68325508  0.41301173 -0.05997544],[ 0.66871518  0.44326651 -0.05762375],[ 0.7749896   0.46774024 -0.05880578],[ 0.73367923  0.42082003 -0.07236692],[ 0.70063609  0.42990088 -0.07347259],[ 0.6836496   0.4480851  -0.07206207]
moritz,o,[2.91421324e-01 6.05503619e-01 1.92955127e-08],[0.3186     0.55551755 0.02891297],[0.32839304 0.5077827  0.03535677],[0.34805754 0.47249848 0.03195481],[0.36092204 0.44775188 0.02821765],[0.25765717 0.45484912 0.02732439],[0.30051985 0.39441463 0.02559313],[0.33421376 0.39842859 0.02259883],[0.35161185 0.41850242 0.02154211],[0.25837919 0.45437399 0.00638049],[0.30752683 0.38118434 0.00624325],[0.34231454 0.39352888 0.00402267],[0.35520342 0.42217922 0.00291903],[ 0.27391925  0.4611558  -0.01292914],[ 0.31487679  0.38585252 -0.01114865],[ 0.35073587  0.40123045 -0.00695297],[ 0.36253473  0.43050256 -0.00412406],[ 0.30053726  0.47260961 -0.03041999],[ 0.32818854  0.40422177 -0.02563921],[ 0.35319018  0.40905458 -0.01615174],[ 0.36495137  0.4319748  -0.00938273]
moritz,o,[ 8.16492736e-01  6.49636626e-01 -3.10615661e-07],[0.76714462 0.61415362 0.00238582],[ 7.33303666e-01  5.66092789e-01 -2.41096146e-04],[ 0.71100485  0.52591532 -0.00959609],[ 0.71919632  0.48607808 -0.01684891],[0.7745378  0.49067602 0.03179615],[0.76290381 0.43493521 0.01400665],[ 0.73554325  0.44346946 -0.0044459 ],[ 0.71931762  0.46767041 -0.01454522],[0.79080063 0.48476011 0.01953967],[0.77823436 0.41665852 0.00233661],[ 0.74602842  0.42720181 -0.01298106],[ 0.72987878  0.45930123 -0.01940333],[0.80938089 0.48634136 0.00290022],[ 0.80141997  0.41722831 -0.01060305],[ 0.76761907  0.42536119 -0.01852816],[ 0.7503801   0.4547033  -0.01947136],[ 0.82792842  0.49487343 -0.01490108],[ 0.81768954  0.43461424 -0.0224484 ],[ 0.78919357  0.43250552 -0.0248685 ],[ 0.77117878  0.45164973 -0.023866  ]
moritz,o,[1.81058764e-01 5.72428823e-01 5.07908489e-08],[0.20861027 0.52252865 0.02453436],[0.21297617 0.47800097 0.03002512],[0.2273121  0.44441605 0.02617351],[0.2396208  0.416511   0.02310057],[0.12998144 0.42735949 0.02796251],[0.16841686 0.3590917  0.02068679],[0.20419706 0.36236316 0.01302452],[0.22534089 0.38518053 0.01002517],[0.12967271 0.42701519 0.00906214],[0.17544679 0.34867138 0.00432173],[ 0.21398461  0.36039326 -0.0008317 ],[ 0.23144722  0.38954782 -0.00318958],[ 0.1455422   0.42931786 -0.00941112],[ 0.18460163  0.35167357 -0.01167412],[ 0.22285438  0.36566246 -0.0091003 ],[ 0.23864439  0.39581892 -0.00623748],[ 0.17292842  0.43345329 -0.02668168],[ 0.19915321  0.36611742 -0.02486144],[ 0.22561732  0.37206924 -0.01711761],[ 0.23957831  0.39564723 -0.01082384]
moritz,o,[ 7.08344400e-01  6.01142287e-01 -4.42489494e-07],[0.68212092 0.56140155 0.01603889],[0.67088312 0.51051438 0.01783324],[0.65466374 0.47490472 0.014247  ],[0.63942289 0.45035747 0.01026116],[0.74496847 0.45426512 0.00524289],[ 0.70057875  0.38938084 -0.00299575],[ 0.66307706  0.39593875 -0.00612936],[ 0.64625853  0.41920999 -0.00656606],[ 0.7459619   0.45509782 -0.00946444],[ 0.6981681   0.38127053 -0.01709726],[ 0.65798914  0.39037374 -0.0164398 ],[ 0.64189172  0.41297004 -0.01441791],[ 0.73431075  0.46285018 -0.02344964],[ 0.69164234  0.38388574 -0.03057767],[ 0.6533857   0.39399427 -0.02517835],[ 0.63734335  0.4135296  -0.02012315],[ 0.71082181  0.47630981 -0.03611125],[ 0.68127978  0.40696752 -0.04279563],[ 0.65393543  0.40705198 -0.03815171],[ 0.64087111  0.42221427 -0.03264231]
moritz,o,[ 7.45482683e-01  6.61617398e-01 -2.60744912e-07],[0.6996336  0.63417941 0.00151892],[0.66091239 0.57111531 0.00720139],[0.64089853 0.51873326 0.00739347],[0.64830136 0.47806275 0.00975297],[0.71995187 0.51182586 0.0459487 ],[0.70580578 0.46089342 0.04381669],[0.68113482 0.44806176 0.03392145],[0.66052866 0.45047864 0.02717988],[0.73658139 0.50050658 0.0392051 ],[0.71968436 0.44149187 0.03293741],[0.68658006 0.43150142 0.01731029],[0.66123307 0.44589776 0.00897385],[0.75293231 0.49428058 0.02845597],[0.73611301 0.43304563 0.02204746],[0.6996479  0.42556852 0.01015014],[0.67243606 0.44235337 0.0053383 ],[0.77036554 0.49265894 0.01686661],[0.75733417 0.43604076 0.01392623],[0.72964865 0.41845194 0.00906783],[0.70600432 0.42555201 0.00711342]
moritz,o,[2.98834443e-01 6.04434907e-01 9.50020436e-08],[0.35100552 0.55570173 0.02038446],[0.37416005 0.49873629 0.02673835],[0.39705837 0.46045735 0.02354604],[0.39552602 0.42584315 0.02121065],[0.29366565 0.43057126 0.04370072],[0.33543804 0.37835449 0.03482983],[0.37064916 0.39085776 0.02301191],[0.38623375 0.41872016 0.01772276],[0.28069448 0.42779732 0.02522878],[0.33254701 0.36795455 0.01692111],[0.3721976  0.38795289 0.00664287],[0.38843805 0.42271492 0.00257896],[0.27969569 0.43285108 0.00484865],[ 0.32874462  0.37111944 -0.00198317],[ 0.37016693  0.38958472 -0.0051309 ],[ 0.38673541  0.42211521 -0.00424745],[ 0.29077488  0.44518298 -0.01501358],[ 0.32824588  0.38455218 -0.018799  ],[ 0.36046973  0.38983753 -0.01659206],[ 0.37903473  0.41245103 -0.01297661]
moritz,o,[ 7.11493671e-01  5.77254713e-01 -1.31379707e-07],[ 0.66367269  0.56531441 -0.00396788],[ 0.62135148  0.51843917 -0.00374883],[ 0.60186571  0.46938652 -0.00699085],[ 0.61428779  0.43682677 -0.00810727],[0.65687633 0.45195332 0.0258915 ],[0.64214051 0.40548813 0.01698401],[0.62443399 0.39815572 0.00546456],[ 0.61546242  0.41100368 -0.00066735],[0.67372918 0.4393028  0.02168957],[0.65682489 0.38587013 0.01135706],[ 0.63438451  0.37735605 -0.00107996],[ 0.62463814  0.39944842 -0.00648143],[0.6909318  0.43404615 0.01371496],[0.67459106 0.37797624 0.00553218],[ 0.65044928  0.37318265 -0.00255455],[ 0.63904899  0.3969804  -0.00468197],[0.71087021 0.43280104 0.00445018],[ 0.69461691  0.38881442 -0.00133905],[ 0.67108822  0.37876552 -0.00631598],[ 0.65427792  0.39215696 -0.00764109]
moritz,o,[2.02087760e-01 6.59567297e-01 2.62427875e-07],[0.25388607 0.63174891 0.00545906],[0.28470832 0.58162647 0.00772792],[0.30450398 0.5434339  0.00256481],[ 0.3057389   0.49672544 -0.00381923],[0.24786367 0.50917435 0.03439083],[0.26369992 0.44973922 0.02358755],[0.28860629 0.45218116 0.00767014],[ 0.30349851  0.47647494 -0.00214316],[0.22995628 0.50465584 0.01970711],[0.24312863 0.43925712 0.00590651],[ 0.27551284  0.44387177 -0.01689749],[ 0.29309952  0.47784626 -0.03120657],[0.20920552 0.50548428 0.00193186],[ 0.21903393  0.43644619 -0.01086781],[ 0.25050735  0.44171086 -0.02775587],[ 0.26716506  0.47330528 -0.0373469 ],[ 0.18738896  0.51539135 -0.01630715],[ 0.20279594  0.45807189 -0.02800475],[ 0.22979058  0.45267138 -0.03780449],[ 0.24909465  0.47155595 -0.04373369]
moritz,o,[2.20657498e-01 6.64512098e-01 4.21714191e-07],[ 0.27123716  0.63180071 -0.00463029],[ 0.30130741  0.58175457 -0.00560343],[ 0.32086742  0.53525442 -0.01234197],[ 0.32362306  0.4817664  -0.01996932],[0.2593067  0.52096313 0.03730895],[0.27452841 0.46426404 0.02854259],[0.29693097 0.45568541 0.01298624],[0.31176263 0.46843147 0.00284322],[0.24091385 0.51634687 0.02856881],[0.25381735 0.45310485 0.01562473],[ 0.28088754  0.44819769 -0.01022105],[ 0.29778469  0.4758043  -0.02690563],[0.21885628 0.51505244 0.01550977],[0.22797093 0.44942158 0.00273499],[ 0.25739598  0.44845909 -0.01829573],[ 0.27505127  0.47815967 -0.03080621],[0.19498861 0.5219782  0.00125047],[ 0.20768175  0.46431226 -0.00978251],[ 0.23231781  0.45698935 -0.02132003],[ 0.25105336  0.47709677 -0.02888127]
moritz,o,[ 7.09249794e-01  6.14088178e-01 -1.70901117e-07],[ 0.66093516  0.59455866 -0.00325183],[ 0.6162641   0.5404287  -0.00148099],[ 0.59078163  0.48973614 -0.004151  ],[ 0.59520006  0.44821084 -0.00472246],[0.65514237 0.47213772 0.03780069],[0.63962907 0.42629078 0.03191116],[0.61872154 0.41821468 0.01995035],[0.60299248 0.42464262 0.01174141],[0.6725173  0.46079296 0.03247327],[0.65435159 0.40558809 0.02328246],[0.62950104 0.3978799  0.00758534],[ 0.61237895  0.41620126 -0.00085941],[0.69112599 0.45566544 0.02277081],[0.67402244 0.395192   0.0139734 ],[0.64575827 0.38840055 0.00163615],[ 0.62598479  0.40849987 -0.00390014],[0.71305549 0.45511845 0.01182219],[0.69482195 0.40520811 0.0049201 ],[ 0.66828191  0.39413249 -0.00237974],[ 0.6472674   0.40640062 -0.00598522]
moritz,o,[ 7.59847403e-01  6.56698108e-01 -3.89572890e-08],[ 0.70305026  0.64212877 -0.00765775],[ 0.65353143  0.58694643 -0.00478561],[ 0.62950945  0.52898496 -0.00463124],[ 0.63477778  0.48435527 -0.00241221],[0.69203877 0.52580649 0.03445052],[0.67247969 0.48159754 0.03090668],[0.65633178 0.46265924 0.01941051],[0.64382541 0.45821574 0.01078251],[0.71117747 0.5074231  0.03327041],[0.69309884 0.45460558 0.02779581],[0.6734367  0.43257385 0.01093661],[ 6.59720540e-01  4.39299077e-01 -1.72015833e-04],[0.7327255  0.49541736 0.02786516],[0.71666211 0.43955114 0.0217358 ],[0.69659323 0.41758761 0.00733969],[ 0.68245536  0.43044835 -0.00088358],[0.75848788 0.4865233  0.02091578],[0.74679089 0.43681595 0.01504556],[0.72605604 0.41462883 0.00626297],[0.70743865 0.41962138 0.00091926]
moritz,o,[2.78887272e-01 5.63680708e-01 1.65038642e-07],[0.32749051 0.54686719 0.01283124],[0.36137569 0.50745749 0.01827427],[0.38991591 0.47666186 0.0155546 ],[0.39898822 0.43604597 0.01316945],[0.31535915 0.42564106 0.04891161],[0.34971687 0.38469753 0.046048  ],[0.37767634 0.39212182 0.03580841],[0.39052579 0.41255489 0.03023312],[0.30523092 0.4151963  0.03481853],[0.34710726 0.36480409 0.03088289],[0.37945414 0.37789342 0.01845137],[0.39441669 0.40829253 0.01171321],[0.29787049 0.41003725 0.01783002],[0.34146059 0.3589285  0.01463065],[0.37556911 0.37583396 0.00752405],[0.38956884 0.4071286  0.00431891],[0.29554361 0.41255262 0.0005271 ],[ 0.33337188  0.36123556 -0.0013963 ],[ 0.36249417  0.36746505 -0.0017792 ],[ 0.37875146  0.39193103 -0.00098646]
moritz,o,[ 7.80817091e-01  6.97583258e-01 -5.20043727e-07],[0.73086685 0.63512218 0.01695706],[0.70423424 0.57285446 0.01786934],[0.67989022 0.52903152 0.00933973],[0.66839659 0.48748326 0.00185322],[0.78645837 0.51788843 0.04118139],[0.7554754  0.45740283 0.02780261],[0.71680945 0.45971647 0.01124836],[0.68743229 0.47986609 0.0017975 ],[0.79926234 0.51659924 0.0222737 ],[0.75320631 0.44317812 0.00946752],[ 0.70828795  0.45499817 -0.00742166],[ 0.68261081  0.48511803 -0.01743214],[0.80375922 0.52036303 0.00082949],[ 0.76387572  0.44343686 -0.00941305],[ 0.7166189  0.4541319 -0.017614 ],[ 0.68962264  0.48437229 -0.02079666],[ 0.79723281  0.52843153 -0.02000647],[ 0.77257037  0.46038565 -0.02422329],[ 0.73805118  0.45538288 -0.02472352],[ 0.71323878  0.47470725 -0.02377762]
moritz,o,[2.14057148e-01 6.02673292e-01 7.99104498e-08],[0.24757351 0.56474292 0.02640869],[0.26354986 0.5244621  0.03294044],[0.28628993 0.49388117 0.03017647],[0.30137703 0.46397185 0.0280448 ],[0.18985331 0.44766864 0.03440427],[0.23904757 0.39641058 0.03028362],[0.27331594 0.4073911  0.02397919],[0.29182056 0.43356448 0.02166084],[0.18962848 0.44558999 0.0156192 ],[0.24648179 0.38806927 0.01448643],[0.28145745 0.40668762 0.01023881],[0.29638514 0.43761659 0.00782173],[ 0.20283848  0.45125118 -0.00282907],[ 0.25459144  0.39270636 -0.00185992],[0.2887845  0.41369173 0.00067456],[0.30186138 0.44559008 0.00274086],[ 0.22724974  0.46265969 -0.01994296],[ 0.26433575  0.4070349  -0.01590535],[ 0.28955257  0.41785324 -0.00833134],[ 0.30215603  0.44214693 -0.00245297]
moritz,o,[2.50904620e-01 6.67520583e-01 2.52882046e-07],[0.30310959 0.63289392 0.00756935],[0.33655062 0.57147777 0.01422029],[0.36409396 0.52455884 0.01313897],[0.36480391 0.47635674 0.01202387],[0.2808457  0.50953233 0.05279779],[0.30230314 0.45732981 0.04998618],[0.3311978  0.44544947 0.03775951],[0.35086387 0.45259917 0.03012693],[0.26737225 0.50038087 0.03980281],[0.28797391 0.43410414 0.03464067],[0.32368019 0.42405194 0.0173012 ],[0.35111058 0.44429481 0.006849  ],[0.25196084 0.4965373  0.02286113],[0.27170271 0.42780104 0.01809074],[0.30995348 0.41855225 0.006697  ],[3.38171065e-01 4.35925752e-01 3.17059952e-04],[0.23933241 0.49913979 0.00482006],[2.56382972e-01 4.34031278e-01 2.76498380e-04],[ 0.28737062  0.4166463  -0.0036493 ],[ 0.31600425  0.42516127 -0.00549076]
moritz,p,[7.36529171e-01 6.53462350e-01 6.61795809e-07],[ 0.70506585  0.6121797  -0.09677395],[ 0.66160899  0.61817265 -0.14237997],[ 0.60725105  0.6416294  -0.16131088],[ 0.56278503  0.69548965 -0.17379333],[ 0.71866     0.75104952 -0.1802004 ],[ 0.69037288  0.85224819 -0.24032177],[ 0.66561747  0.92529178 -0.27592561],[ 0.6483205   0.98363    -0.29719555],[ 0.70546794  0.77509552 -0.13760391],[ 0.64062995  0.80734658 -0.19061211],[ 0.59623712  0.75177729 -0.20554022],[ 0.5808354   0.69328249 -0.21379749],[ 0.68046546  0.7866509  -0.09721093],[ 0.61090356  0.79800028 -0.14285207],[ 0.58547169  0.73946935 -0.15166309],[ 0.57949281  0.6925199  -0.15313841],[ 0.64952177  0.79651535 -0.06229454],[ 0.60416573  0.7953465  -0.09566217],[ 0.5907439   0.75581831 -0.1054235 ],[ 0.59006071  0.72374678 -0.10960902]
moritz,p,[8.01973939e-01 6.85058236e-01 7.54174664e-07],[ 0.77680254  0.64777017 -0.08204003],[ 0.7466132   0.63819075 -0.13678202],[ 0.70649385  0.6390928  -0.16392423],[ 0.66943032  0.65675491 -0.1869303 ],[ 0.77338719  0.714598   -0.21449234],[ 0.72734272  0.7753728  -0.28885502],[ 0.70458174  0.8406387  -0.34135166],[ 0.68716258  0.9016583  -0.37737653],[ 0.77319741  0.76405954 -0.17643677],[ 0.70764291  0.79436523 -0.22788274],[ 0.65636659  0.77545464 -0.24296223],[ 0.62179279  0.75508177 -0.25926495],[ 0.7689935   0.80103076 -0.1350413 ],[ 0.71261907  0.81544363 -0.16400553],[ 0.67983139  0.77521306 -0.15771441],[ 0.66285229  0.7355659  -0.15799899],[ 0.76022667  0.82547683 -0.09857588],[ 0.729725    0.82893157 -0.12264267],[ 0.71099031  0.80074841 -0.12414651],[ 0.70348078  0.77536595 -0.12629326]
