user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,t,0.2190611511468887,0.7205027937889099,2.479810490285672e-08,0.2525472640991211,0.6401369571685791,-0.0126110715791583,0.2670518457889557,0.5598629117012024,-0.02749665081501,0.2703889608383178,0.5013565421104431,-0.0431246049702167,0.262006551027298,0.4402615129947662,-0.0581184029579162,0.2147432267665863,0.5320781469345093,-0.0347921960055828,0.2818584144115448,0.5235751867294312,-0.0612003952264785,0.3234714865684509,0.5204522013664246,-0.0768232122063636,0.3573982417583465,0.5203572511672974,-0.0862958058714866,0.1994021236896515,0.5758504271507263,-0.0423926524817943,0.2977964282035827,0.5898191928863525,-0.0635483413934707,0.2884924411773681,0.6068969368934631,-0.0646234899759292,0.2646088004112243,0.605525553226471,-0.0670200064778328,0.1968918591737747,0.6317692995071411,-0.0518954694271087,0.2895243763923645,0.6386830806732178,-0.0712156072258949,0.2764075696468353,0.6475834250450134,-0.0629982501268386,0.2551334202289581,0.6433539390563965,-0.0580968037247657,0.2025253623723983,0.6856017112731934,-0.0633482113480568,0.2761084139347076,0.6853436827659607,-0.077098861336708,0.2695273160934448,0.6829144358634949,-0.073198452591896,0.2489337921142578,0.6781322956085205,-0.0699378624558448
moritz,t,0.7466611266136169,0.7211203575134277,-5.97486916831258e-07,0.7112440466880798,0.6507673859596252,-0.0196359176188707,0.7045769691467285,0.5661388039588928,-0.0320436246693134,0.7020382285118103,0.5060200095176697,-0.0426781885325908,0.6949002146720886,0.4508765339851379,-0.0498780310153961,0.7922866940498352,0.5239782929420471,-0.0186890512704849,0.734078049659729,0.4941564798355102,-0.0459901057183742,0.6919222474098206,0.5031412243843079,-0.0650454089045524,0.660608172416687,0.5125803351402283,-0.0772720947861671,0.8150004148483276,0.5490260720252991,-0.0214746408164501,0.7362493276596069,0.5329036116600037,-0.0442163906991481,0.7268908619880676,0.5813616514205933,-0.0486116148531436,0.741036593914032,0.6037521958351135,-0.0512725599110126,0.823237419128418,0.5874503254890442,-0.0284849498420953,0.740822434425354,0.5782570838928223,-0.04679736495018,0.7344574332237244,0.619682788848877,-0.0359186343848705,0.7508241534233093,0.6322839856147766,-0.0288169719278812,0.819766104221344,0.631422758102417,-0.0387726500630378,0.7506526112556458,0.619911789894104,-0.0556534342467784,0.7457319498062134,0.6461116671562195,-0.0515392497181892,0.7623676657676697,0.6549855470657349,-0.0465143620967865
moritz,t,0.1618209034204483,0.6895982027053833,1.6830512095111774e-07,0.1816602051258087,0.6255877017974854,-0.0138401826843619,0.2179917246103286,0.5581982731819153,-0.0303320623934268,0.2468868046998977,0.5100831985473633,-0.0459968745708465,0.2563514113426208,0.4602143466472626,-0.0611559189856052,0.18026003241539,0.537228524684906,-0.0454901233315467,0.257647842168808,0.5253696441650391,-0.0708887949585914,0.3039540350437164,0.5290229916572571,-0.0868693366646766,0.3396307826042175,0.5360340476036072,-0.0970621034502983,0.1794714927673339,0.5848689079284668,-0.0524267852306366,0.2678201496601105,0.5694766044616699,-0.0793864950537681,0.2557850778102875,0.582674503326416,-0.0833979845046997,0.2278684973716735,0.5880818963050842,-0.0853601545095443,0.1871385872364044,0.6346784234046936,-0.0592249147593975,0.2684491574764251,0.6062672138214111,-0.0792845264077186,0.2516342401504516,0.6203473210334778,-0.067343570291996,0.2260968387126922,0.6273231506347656,-0.0580874010920524,0.200160950422287,0.6779129505157471,-0.0676217302680015,0.266062468290329,0.6476028561592102,-0.0774472281336784,0.2514730989933014,0.6552527546882629,-0.0663850381970405,0.2260541766881942,0.6629897952079773,-0.0576594583690166
moritz,t,0.1854395717382431,0.7580484747886658,-4.70749377257107e-08,0.2100509852170944,0.6671192646026611,-0.0090498998761177,0.2256031930446624,0.579510509967804,-0.0237866174429655,0.23096764087677,0.5167478322982788,-0.0406634099781513,0.2287853509187698,0.4531719982624054,-0.0574478991329669,0.1832857578992843,0.5628827214241028,-0.031774066388607,0.2586397528648376,0.539042055606842,-0.0598744004964828,0.3027313947677612,0.5340962409973145,-0.0793403536081314,0.3394004106521606,0.5308296084403992,-0.0924215987324714,0.1765438020229339,0.6110444664955139,-0.0430131219327449,0.2752363383769989,0.5957928895950317,-0.0689665824174881,0.2593320906162262,0.619642972946167,-0.073844589293003,0.2320008873939514,0.6309494376182556,-0.0787251517176628,0.1812518239021301,0.6665164232254028,-0.0556598901748657,0.2741418480873108,0.6397783756256104,-0.0786114633083343,0.2557049691677093,0.6609083414077759,-0.0701302215456962,0.2325289249420166,0.6699250340461731,-0.0642545372247695,0.1936320960521698,0.7157086133956909,-0.0697756484150886,0.2694831490516662,0.6880278587341309,-0.0826760232448577,0.2575473189353943,0.6952037811279297,-0.0753140524029731,0.2336918264627456,0.7001321315765381,-0.0700269564986229
moritz,t,0.7910366654396057,0.7293187379837036,-4.1399638917027925e-07,0.7593700289726257,0.6498376727104187,-0.0093388278037309,0.7340713143348694,0.5626533031463623,-0.0227653644979,0.7200796008110046,0.4975795745849609,-0.0347265638411045,0.7205470204353333,0.4383565485477447,-0.046653252094984,0.7610780000686646,0.5302794575691223,-0.0366785563528537,0.6769154071807861,0.523056149482727,-0.0578687600791454,0.6282530426979065,0.5259368419647217,-0.0711408257484436,0.5943211317062378,0.5263190269470215,-0.0805303379893302,0.7672176361083984,0.5745494365692139,-0.0415872931480407,0.6769640445709229,0.5811436772346497,-0.0553988702595233,0.6929903626441956,0.5983973741531372,-0.0541801415383815,0.7188547253608704,0.6022239327430725,-0.0575475133955478,0.7670780420303345,0.6260997653007507,-0.0467119663953781,0.6775596141815186,0.6304224729537964,-0.0580416396260261,0.6980705857276917,0.6439071893692017,-0.0454662069678306,0.7261892557144165,0.6417425870895386,-0.0400829203426837,0.7622905373573303,0.6775733232498169,-0.0529675334692001,0.6881861686706543,0.6678063869476318,-0.0663607567548751,0.7037346959114075,0.6723424792289734,-0.0603672787547111,0.7297530174255371,0.669050395488739,-0.0556925013661384
moritz,t,0.8107094168663025,0.7520791292190552,-1.5810236675406486e-08,0.8010678291320801,0.6890522837638855,0.0008653879049234,0.7586930394172668,0.6257132291793823,-0.0025331382639706,0.7249338626861572,0.5738287568092346,-0.0043384204618632,0.7207761406898499,0.5257467031478882,-0.0069449828006327,0.7360454201698303,0.6118345260620117,-0.023527268320322,0.6664113998413086,0.6076960563659668,-0.0345138348639011,0.6251839399337769,0.6113057732582092,-0.0395411439239978,0.5935771465301514,0.6128498911857605,-0.0427674390375614,0.7282229661941528,0.6538473963737488,-0.0264829099178314,0.6706946492195129,0.6647404432296753,-0.034306064248085,0.6925001740455627,0.6829967498779297,-0.0269613284617662,0.7185569405555725,0.6825640201568604,-0.021292295306921,0.7189707159996033,0.7030477523803711,-0.0283105410635471,0.6771467924118042,0.7077533006668091,-0.0368580669164657,0.6966252326965332,0.7276955842971802,-0.0245795398950576,0.7176045179367065,0.7279834747314453,-0.0150590483099222,0.7093377709388733,0.7518488168716431,-0.0292197819799184,0.6759369969367981,0.7379058003425598,-0.0326125510036945,0.6958940029144287,0.7550500631332397,-0.0204272624105215,0.7142618894577026,0.7609468698501587,-0.0103507777675986
moritz,t,0.215574026107788,0.6436613202095032,-1.6031260940962968e-07,0.2543128430843353,0.5777932405471802,-0.008018122985959,0.2821139991283417,0.506378173828125,-0.0189028047025203,0.301618754863739,0.4517865180969238,-0.0315474309027195,0.3116505742073059,0.398967832326889,-0.0428811013698577,0.2458599507808685,0.4578337669372558,-0.0198711194097995,0.3113064169883728,0.4538035094738006,-0.0443947538733482,0.3522049188613891,0.4682736098766327,-0.0605473294854164,0.3832621276378631,0.4822393655776977,-0.0700535103678703,0.2348243445158004,0.4895508885383606,-0.0280371904373168,0.3132118880748749,0.5047271847724915,-0.0474398769438266,0.2959864437580108,0.5248441100120544,-0.0511512607336044,0.2711575925350189,0.5237604975700378,-0.0546448528766632,0.2315333634614944,0.5316480994224548,-0.03815308958292,0.309285044670105,0.5411409139633179,-0.0543944723904132,0.2901437282562256,0.5559574961662292,-0.0473448485136032,0.2690859735012054,0.5513579249382019,-0.0426424853503704,0.2349377870559692,0.574026346206665,-0.0501446574926376,0.2989508509635925,0.5755005478858948,-0.0583574287593364,0.2872205078601837,0.5831047296524048,-0.051993004977703,0.2686013281345367,0.580993115901947,-0.0468897819519043
moritz,t,0.2736725211143493,0.7815105319023132,-1.5700452138389664e-07,0.3167423903942108,0.7122296094894409,-0.0089206378906965,0.3350907862186432,0.6361364126205444,-0.0199699737131595,0.3427789211273193,0.5766554474830627,-0.0325903035700321,0.3447066247463226,0.5153896808624268,-0.0437143109738826,0.2888446152210235,0.5784262418746948,-0.0226795021444559,0.3515568077564239,0.5777266621589661,-0.0507212989032268,0.3909070193767547,0.595079243183136,-0.0676303654909133,0.4203417301177978,0.6104140877723694,-0.0773132890462875,0.2655282020568847,0.6104112863540649,-0.0307127404958009,0.3518978357315063,0.6461978554725647,-0.0560216233134269,0.3444336950778961,0.6822593212127686,-0.0612984597682952,0.3243187069892883,0.6916258931159973,-0.0648521482944488,0.252903401851654,0.6585849523544312,-0.0409886054694652,0.3389700055122375,0.6897634863853455,-0.0643230676651001,0.3283968269824981,0.7156813740730286,-0.0594611093401908,0.3096575736999511,0.7156749963760376,-0.0549859032034873,0.2493574917316436,0.7094079852104187,-0.0526672527194023,0.318645715713501,0.7248388528823853,-0.0684832334518432,0.3147871196269989,0.7377033829689026,-0.0658372044563293,0.2971486449241638,0.7347936034202576,-0.0622200667858123
moritz,t,0.1788727939128875,0.6392748951911926,7.416642233692984e-08,0.1814934760332107,0.5769031643867493,-0.0067178988829255,0.2217180877923965,0.5055440664291382,-0.0164766274392604,0.2574059069156647,0.4552406370639801,-0.0255471095442771,0.2639968693256378,0.4065678417682647,-0.034232273697853,0.2088853418827057,0.4764307737350464,-0.0364241153001785,0.2807503640651703,0.4589701890945434,-0.0566376596689224,0.3194748759269714,0.4603641927242279,-0.0658563300967216,0.3496797978878021,0.4610916078090668,-0.0708923786878585,0.218127354979515,0.5202986001968384,-0.0436414182186126,0.2910895049571991,0.4991877377033233,-0.0677021071314811,0.2736759185791015,0.5162782073020935,-0.0677800104022026,0.2476673424243927,0.5246333479881287,-0.0645508468151092,0.2311019897460937,0.5667637586593628,-0.049986433237791,0.2946981489658355,0.5401870608329773,-0.0674752742052078,0.2758179605007171,0.5587648153305054,-0.0539184510707855,0.2548015117645263,0.568690836429596,-0.0417167022824287,0.2458976805210113,0.6105313301086426,-0.0567870251834392,0.2988424897193908,0.5781248807907104,-0.0627493932843208,0.2817775905132293,0.5901403427124023,-0.0493816249072551,0.2615039944648742,0.5998547077178955,-0.038248561322689
moritz,t,0.8269113302230835,0.6757442951202393,-5.601244197350752e-07,0.8043872714042664,0.5902466773986816,-0.0206784233450889,0.8056622743606567,0.5185036659240723,-0.0373380184173584,0.8099079132080078,0.471416711807251,-0.0504704676568508,0.8093181848526001,0.420179009437561,-0.0615600012242794,0.8730922341346741,0.4957081377506256,-0.0481330640614032,0.8059232234954834,0.4837227761745453,-0.0747152715921402,0.7613754272460938,0.4940840899944305,-0.0872749909758567,0.7335415482521057,0.5066663026809692,-0.09372478723526,0.8857095241546631,0.5402438044548035,-0.0508917421102523,0.7923898100852966,0.5412759184837341,-0.0722036883234977,0.7823289632797241,0.5635237693786621,-0.0717853233218193,0.7932932376861572,0.578705906867981,-0.0721547827124595,0.8843969702720642,0.5915437936782837,-0.0553707480430603,0.7935203909873962,0.5915742516517639,-0.0719209760427475,0.7895635962486267,0.6026050448417664,-0.0573025234043598,0.8038426637649536,0.6039498448371887,-0.0477490238845348,0.8728639483451843,0.6413939595222473,-0.0624599605798721,0.8030485510826111,0.6308957934379578,-0.0777675360441207,0.8008313179016113,0.6301091313362122,-0.0707053840160369,0.816779613494873,0.6237832903862,-0.0631134212017059
moritz,t,0.7817628979682922,0.6549482941627502,-6.11372286130063e-07,0.7629386782646179,0.5729755163192749,-0.0168106220662593,0.77955561876297,0.4991961121559143,-0.0271433684974908,0.8005326986312866,0.4475921094417572,-0.0358013808727264,0.8068387508392334,0.3949746191501617,-0.0414535850286483,0.8575738668441772,0.4748503863811493,-0.019253110513091,0.8138847947120667,0.4485105872154236,-0.0423996783792972,0.7801585793495178,0.4530057907104492,-0.0549552626907825,0.757492184638977,0.4655067026615143,-0.0613378025591373,0.8773761987686157,0.509943962097168,-0.0224089212715625,0.807203471660614,0.4973045289516449,-0.041055854409933,0.7853933572769165,0.5314223170280457,-0.0418854802846908,0.7904631495475769,0.5510789752006531,-0.0413574874401092,0.881895124912262,0.5536816120147705,-0.0291318614035844,0.8065718412399292,0.5456808805465698,-0.0460501834750175,0.7893184423446655,0.5725692510604858,-0.035447996109724,0.7980525493621826,0.5825608968734741,-0.0273015275597572,0.8747453689575195,0.5985991954803467,-0.0384449176490306,0.8137309551239014,0.5865811705589294,-0.0494488514959812,0.8022072315216064,0.6017786860466003,-0.0429593883454799,0.8136021494865417,0.606391191482544,-0.0366222746670246
moritz,t,0.7177873253822327,0.7595915198326111,-4.629024203950394e-07,0.6840835809707642,0.6832974553108215,-0.0104359425604343,0.6793168187141418,0.6007474660873413,-0.0241560507565736,0.6848869323730469,0.5388166308403015,-0.0356005392968654,0.6857125759124756,0.4826987087726593,-0.0461068972945213,0.7290724515914917,0.5617033839225769,-0.0400829538702964,0.6492241621017456,0.54463130235672,-0.0624628514051437,0.6010457873344421,0.5471027493476868,-0.0749778449535369,0.5689119100570679,0.5489864349365234,-0.0830191150307655,0.7350588440895081,0.5970655083656311,-0.0454737581312656,0.6484662890434265,0.5942716002464294,-0.0589212775230407,0.6579219102859497,0.6197054982185364,-0.0558630563318729,0.6810625195503235,0.6301929354667664,-0.0573087185621261,0.7323375940322876,0.6428720951080322,-0.0513607859611511,0.6464924812316895,0.6415201425552368,-0.0603466220200061,0.6570339202880859,0.6644150018692017,-0.0453091636300087,0.6802473664283752,0.6671910881996155,-0.0389415062963962,0.7225771546363831,0.6913000345230103,-0.0590004585683345,0.6511365175247192,0.6833592057228088,-0.069410502910614,0.6604417562484741,0.6957826018333435,-0.0617384165525436,0.6830093860626221,0.696406364440918,-0.0563725940883159
moritz,t,0.2109552323818206,0.7221755981445312,1.5380675222331774e-07,0.2182464897632599,0.6571258902549744,-0.0136842802166938,0.2447847574949264,0.5709879994392395,-0.0321074686944484,0.2668282389640808,0.5031918287277222,-0.0493465960025787,0.2614662051200866,0.444346159696579,-0.0661047026515007,0.2061954289674759,0.5447162985801697,-0.0538138374686241,0.2855011820793152,0.5110123157501221,-0.0797252729535102,0.3311211466789245,0.5063729882240295,-0.0912345498800277,0.366419643163681,0.5061832070350647,-0.0978733301162719,0.21162149310112,0.5885518789291382,-0.0607094801962375,0.2993038296699524,0.5564000606536865,-0.0870769470930099,0.288699746131897,0.5808502435684204,-0.0840327218174934,0.2630232870578766,0.5923975706100464,-0.0807743892073631,0.2272056341171264,0.6362805366516113,-0.0673010721802711,0.3092665672302246,0.5982134342193604,-0.0867577344179153,0.2935506403446197,0.6238510012626648,-0.069813847541809,0.2685666680335998,0.6364941000938416,-0.0576407983899116,0.2486822754144668,0.6794621348381042,-0.0753710269927978,0.3140096366405487,0.641080379486084,-0.0853819996118545,0.2990015745162964,0.6583459973335266,-0.0733774974942207,0.2733575701713562,0.670909583568573,-0.0642317309975624
moritz,t,0.7751661539077759,0.8050870895385742,-4.733727507755248e-07,0.7464396357536316,0.7199259996414185,-0.0221221875399351,0.7305634021759033,0.6371148824691772,-0.0425090789794921,0.721921443939209,0.5814913511276245,-0.0586756728589534,0.7185173630714417,0.5248373746871948,-0.0732825472950935,0.7810511589050293,0.6136865615844727,-0.0625308826565742,0.6999427676200867,0.6016677021980286,-0.0932922512292862,0.6506918668746948,0.6055682301521301,-0.1069113463163375,0.6194589138031006,0.6073666214942932,-0.1140429824590683,0.7899925112724304,0.6624132990837097,-0.064118206501007,0.6968863606452942,0.6697278618812561,-0.0853931680321693,0.7047871351242065,0.6889068484306335,-0.0819058939814567,0.7266859412193298,0.6966660022735596,-0.0822071135044097,0.7900634407997131,0.719122588634491,-0.0668524578213691,0.6989453434944153,0.7178937792778015,-0.085857018828392,0.7136724591255188,0.7311258316040039,-0.0695890486240387,0.7394206523895264,0.7335405349731445,-0.0593405775725841,0.7860134840011597,0.7730098962783813,-0.0714835599064827,0.7119941115379333,0.754006028175354,-0.0903455838561058,0.7200844287872314,0.7552653551101685,-0.082737311720848,0.7428179979324341,0.7532379627227783,-0.074830062687397
