user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
lea,a,[ 6.15031242e-01  6.84408903e-01 -6.34297010e-07],[ 0.56747824  0.62626988 -0.0114987 ],[ 0.54631776  0.54189324 -0.01315543],[ 0.53949797  0.48060554 -0.01609298],[ 0.53056335  0.43414432 -0.01430492],[0.57704234 0.48409438 0.00728988],[ 0.57021344  0.46694463 -0.01325294],[ 0.57437676  0.52627003 -0.0229367 ],[ 0.58075297  0.53437704 -0.02755662],[0.6114434  0.48942411 0.00307358],[ 0.59990841  0.48363817 -0.01694849],[ 0.59866589  0.54466754 -0.0182281 ],[ 0.60352397  0.54228377 -0.01530254],[ 0.64644557  0.50670856 -0.00593947],[ 0.63323861  0.495278   -0.02828182],[ 0.62694782  0.55189997 -0.01793961],[ 0.63160515  0.5523876  -0.00633983],[ 0.67899567  0.52834338 -0.01642282],[ 0.66859567  0.51151264 -0.02611844],[ 0.65573812  0.55190217 -0.01473285],[ 0.65780437  0.55999911 -0.00354001]
lea,a,[ 6.99504912e-01  6.77071095e-01 -5.11972473e-07],[ 0.64625645  0.61341274 -0.0149924 ],[ 0.61899692  0.53180325 -0.02284472],[ 0.60669017  0.46274459 -0.03213137],[ 0.60092658  0.41143656 -0.03586179],[ 0.64819312  0.46521533 -0.00182434],[ 0.64010483  0.41915107 -0.02732013],[ 0.64012873  0.48782817 -0.03486555],[ 0.64949274  0.50760454 -0.03610379],[ 0.68387532  0.47171724 -0.00481224],[ 0.67460251  0.42026722 -0.03566573],[ 0.66843009  0.50046843 -0.03595774],[ 0.67369473  0.5182392  -0.02773065],[ 0.72121722  0.48442706 -0.01232515],[ 0.70865148  0.44307867 -0.04172174],[ 0.69791305  0.52251494 -0.02618949],[ 0.70088786  0.54111201 -0.00752472],[ 0.7559033   0.50238627 -0.02131583],[ 0.74043596  0.4665004  -0.03281417],[ 0.72929615  0.5180251  -0.01829034],[ 0.73428297  0.53409672 -0.00352511]
lea,a,[ 6.96214914e-01  7.11836934e-01 -5.00956730e-07],[ 0.64920133  0.63587344 -0.01888444],[ 0.62439734  0.55134213 -0.02825544],[ 0.61587071  0.47646788 -0.0375956 ],[ 0.61160278  0.42024186 -0.04014216],[ 0.67047054  0.48281148 -0.00357914],[ 0.6505391   0.44909394 -0.02645267],[ 0.65016657  0.51468694 -0.03351007],[ 0.66314954  0.52915704 -0.03529802],[ 0.70297396  0.49403441 -0.00386872],[ 0.6807937   0.45564547 -0.0301733 ],[ 0.67473286  0.53396171 -0.02892284],[ 0.68620682  0.54289758 -0.02197146],[ 0.73715001  0.51182973 -0.00902706],[ 0.71497095  0.47306603 -0.03376633],[ 0.70257324  0.54611135 -0.01832224],[ 0.712448    0.55725646 -0.00206402],[ 0.76896477  0.535083   -0.01634492],[ 0.75438643  0.4958967  -0.02520556],[ 0.73767895  0.5391891  -0.01052894],[0.74302649 0.55301195 0.00342978]
lea,a,[ 7.08488882e-01  6.40137970e-01 -5.14602732e-07],[ 0.65592104  0.57334489 -0.01500611],[ 0.62567109  0.49076304 -0.02208957],[ 0.61160737  0.42367971 -0.0307767 ],[ 0.60555881  0.37075794 -0.03390862],[0.65809399 0.42011836 0.00361218],[ 0.64511997  0.38518637 -0.02250834],[ 0.64701647  0.45032075 -0.0336573 ],[ 0.65643853  0.4638775  -0.03793006],[6.94395602e-01 4.27784055e-01 1.96050423e-05],[ 0.67748797  0.39764121 -0.02882848],[ 0.67655218  0.47062117 -0.03079029],[ 0.68466389  0.47826287 -0.02518067],[ 0.73139411  0.44135454 -0.00892489],[ 0.7111125   0.41542777 -0.03760618],[ 0.7065748   0.48671171 -0.0249196 ],[ 0.71387249  0.49563745 -0.008989  ],[ 0.76623929  0.46040994 -0.01949158],[ 0.74612421  0.43411249 -0.03140723],[ 0.73758519  0.48163566 -0.01851775],[ 0.74392843  0.49286956 -0.00491418]
lea,a,[ 3.85859638e-01  6.84799969e-01 -4.65178658e-07],[ 0.43690479  0.62605977 -0.00930638],[ 0.46485981  0.53736931 -0.00896372],[ 0.47190627  0.48039785 -0.00843354],[ 0.48441923  0.43755275 -0.00238926],[0.42400622 0.47931319 0.00195716],[ 0.45561951  0.46779189 -0.01903291],[ 0.44824019  0.52313036 -0.03013793],[ 0.43208796  0.52348554 -0.03683254],[ 0.38786745  0.48632383 -0.00281548],[ 0.42012644  0.48084271 -0.02173097],[ 0.4205431   0.54220241 -0.02589759],[ 0.40676025  0.53530222 -0.02687901],[ 0.35622433  0.50428295 -0.01118511],[ 0.3843677   0.49567842 -0.03249442],[ 0.39077854  0.55289865 -0.02554374],[ 0.37671956  0.54939306 -0.01819541],[ 0.32877377  0.52667576 -0.02023336],[ 0.3522979   0.51605684 -0.03190709],[ 0.36236677  0.55630893 -0.02248694],[ 0.35073921  0.5608592  -0.01327987]
lea,a,[ 7.14135826e-01  7.02196062e-01 -5.66680683e-07],[ 0.66570842  0.63253146 -0.01681258],[ 0.64357156  0.54400802 -0.02413368],[ 0.63191295  0.47313553 -0.03245523],[ 0.62323827  0.41957608 -0.034379  ],[ 0.67149812  0.47945809 -0.0009171 ],[ 0.66511464  0.42876291 -0.02996047],[ 0.66545165  0.50017339 -0.04020474],[ 0.67285323  0.52194518 -0.04227641],[ 0.70934224  0.49135458 -0.00272908],[ 0.69731885  0.44218504 -0.03520865],[ 0.69224501  0.52393031 -0.03595497],[ 0.69745892  0.53858775 -0.02791031],[ 0.74613953  0.50811768 -0.00996977],[ 0.73004085  0.46784601 -0.04068672],[ 0.72016168  0.54562056 -0.02572737],[ 0.72469282  0.55919772 -0.00726641],[ 0.7783283   0.52771425 -0.01885312],[ 0.76111358  0.49554032 -0.03000499],[ 0.74976248  0.54487443 -0.01574572],[ 0.75429326  0.55695009 -0.00119337]
lea,a,[ 3.78669947e-01  6.84295535e-01 -4.95600659e-07],[ 0.42601407  0.62605613 -0.0166808 ],[ 0.44744125  0.53253961 -0.01636165],[ 0.45167589  0.47214609 -0.0140815 ],[ 0.45923656  0.42622143 -0.00453889],[ 4.04353678e-01  4.76005435e-01 -3.26021371e-04],[ 0.42828053  0.45436695 -0.02327656],[ 0.42547834  0.51631099 -0.034535  ],[ 0.41243425  0.51774424 -0.04052947],[ 0.36939502  0.48671159 -0.00107338],[ 0.3952513   0.47093293 -0.0213423 ],[ 0.3995415   0.53769165 -0.02442503],[ 0.38687485  0.52874845 -0.0236926 ],[ 0.33800614  0.50541776 -0.0068949 ],[ 0.36039412  0.48611212 -0.03036338],[ 0.37115169  0.54594445 -0.02397246],[ 0.35857812  0.53992391 -0.01595731],[ 0.31075603  0.52654576 -0.01412615],[ 0.33087784  0.51106596 -0.02679134],[ 0.34235063  0.55060875 -0.01841564],[ 0.32964835  0.55444485 -0.00957125]
lea,a,[ 7.15734720e-01  6.79668307e-01 -5.03265142e-07],[ 0.65792054  0.6162048  -0.01692853],[ 0.62354636  0.53598672 -0.02572442],[ 0.60579431  0.46771684 -0.03471374],[ 0.59227937  0.41782147 -0.03736339],[ 0.65264106  0.46409589 -0.00595539],[ 0.64182776  0.42472237 -0.02984556],[ 0.64632094  0.4916946  -0.03762055],[ 0.65443015  0.50433928 -0.04013762],[ 0.6891703   0.46999601 -0.00780356],[ 0.67585224  0.42753088 -0.0359694 ],[ 0.67648447  0.50618422 -0.03691764],[ 0.68195796  0.51505411 -0.03084957],[ 0.7276842   0.48053497 -0.01388282],[ 0.71148479  0.44067171 -0.04033814],[ 0.70751345  0.51701075 -0.02590338],[ 0.71262938  0.52922195 -0.00966603],[ 0.76323825  0.49511284 -0.02165629],[ 0.74619508  0.46144053 -0.0323795 ],[ 0.73925507  0.50982034 -0.01894858],[ 0.7461524   0.52241701 -0.00554954]
lea,a,[ 6.20945394e-01  6.77141070e-01 -6.37351718e-07],[ 0.57478249  0.62093771 -0.01063354],[ 0.55656552  0.53336054 -0.01269244],[ 0.55283487  0.47106686 -0.01723465],[ 0.54522866  0.42525637 -0.01671639],[0.59467882 0.47826135 0.00860058],[ 0.58219069  0.44689894 -0.01551623],[ 0.58082259  0.50902045 -0.02478879],[ 0.58800155  0.51934594 -0.02785528],[0.62633419 0.48685408 0.00280781],[ 0.61133146  0.46402037 -0.02111249],[ 0.60311651  0.5306356  -0.01997469],[ 0.6118269   0.52945054 -0.01362711],[ 0.65820068  0.50524986 -0.00863025],[ 0.64265251  0.47929138 -0.03359608],[ 0.63085604  0.53980494 -0.01949672],[ 0.640149    0.54215181 -0.00424292],[ 0.68785     0.52824509 -0.0218461 ],[ 0.67614263  0.50398397 -0.0326344 ],[ 0.66005427  0.54421526 -0.02023965],[ 0.66544521  0.55340058 -0.00792199]
lea,a,[ 7.26328909e-01  6.41509712e-01 -5.47092782e-07],[ 0.67125475  0.56789386 -0.0108547 ],[ 0.64406878  0.48483241 -0.01651092],[ 0.63124818  0.41749144 -0.02530229],[ 0.6239835   0.36558083 -0.0291609 ],[0.67744935 0.4201777  0.01007768],[ 0.66763228  0.38207573 -0.01711186],[ 0.66978776  0.44690996 -0.02921564],[ 0.67870152  0.46981505 -0.03300639],[0.71351737 0.42683554 0.00426349],[ 0.69988012  0.39034957 -0.02572693],[ 0.6975565   0.46498278 -0.02856119],[ 0.7044028   0.48169661 -0.02278171],[ 0.75054896  0.44062746 -0.00703011],[ 0.73346061  0.40614325 -0.03582317],[ 0.7263388   0.47870326 -0.02330556],[ 0.73020649  0.49634513 -0.0068895 ],[ 0.78538877  0.46165201 -0.01977321],[ 0.76761341  0.43010992 -0.03059224],[ 0.75643963  0.47601739 -0.01723855],[ 0.75914651  0.4908717  -0.00319528]
lea,a,[ 3.75229418e-01  6.75582945e-01 -4.45097868e-07],[ 0.41925171  0.61993277 -0.01472972],[ 0.43886906  0.53060824 -0.01438498],[ 0.44372573  0.46877456 -0.01368088],[ 0.45265245  0.4254474  -0.0062465 ],[0.41003528 0.47451136 0.00596387],[ 0.4189145   0.44373235 -0.01478878],[ 0.41974077  0.50510371 -0.02485787],[ 0.41185945  0.51002717 -0.02996666],[0.37635234 0.48035315 0.00462243],[ 0.38440907  0.44998437 -0.01503237],[ 0.39262986  0.51655424 -0.01697913],[ 0.38389209  0.51417768 -0.01477696],[ 0.34510726  0.49573529 -0.00184648],[ 0.34936994  0.457771   -0.02389107],[ 0.36310893  0.52071303 -0.0138095 ],[ 0.35510111  0.52498472 -0.00298464],[ 0.31432283  0.515921   -0.00986903],[ 0.32333189  0.49073812 -0.02098811],[ 0.33598912  0.5320341  -0.01020169],[3.29269499e-01 5.40640831e-01 4.12645488e-04]
lea,a,[ 7.13635206e-01  6.81230068e-01 -5.93329901e-07],[ 0.65981084  0.61621916 -0.01092035],[ 0.62653136  0.53724217 -0.01669789],[ 0.6126914   0.46259773 -0.0260086 ],[ 0.61882484  0.40822852 -0.02980635],[0.66093695 0.46817371 0.01376329],[ 0.64738929  0.42388535 -0.01468176],[ 0.65152001  0.4897401  -0.02795966],[ 0.66280216  0.51528317 -0.03201195],[0.69403905 0.4725762  0.00870188],[ 0.67971325  0.42830494 -0.02308255],[ 0.67981267  0.50618196 -0.02831655],[ 0.68733078  0.52570784 -0.02316501],[ 0.73106527  0.4807401  -0.00188961],[ 0.71673429  0.43352678 -0.03246043],[ 0.71043152  0.51115745 -0.02034153],[ 0.71424878  0.53586233 -0.00284291],[ 0.76729548  0.49680582 -0.01388998],[ 0.7528407   0.44914195 -0.02755387],[ 0.74188036  0.50082463 -0.01437919],[0.74449998 0.52515948 0.00099629]
lea,a,[ 3.78878772e-01  6.72042429e-01 -3.99569643e-07],[ 0.42095214  0.6152513  -0.01233916],[ 0.43761238  0.52640122 -0.01179685],[ 0.44116104  0.46417907 -0.01187411],[ 0.450903    0.42319936 -0.00564121],[0.41243935 0.47397783 0.00750729],[ 0.41479579  0.43971884 -0.01327552],[ 0.41715837  0.50026959 -0.02292938],[ 0.41145915  0.50762439 -0.02741823],[0.37785479 0.4802345  0.00507799],[ 0.38234732  0.44470394 -0.01521007],[ 0.39173904  0.51082665 -0.01676326],[ 0.38453612  0.51108128 -0.01377106],[ 0.34585381  0.49617338 -0.00223553],[ 0.34727803  0.45446217 -0.02516526],[ 0.36187142  0.5163573  -0.01452324],[ 0.35492969  0.52306056 -0.0026683 ],[ 0.31402579  0.51617831 -0.01083401],[ 0.32267672  0.4878929  -0.02276064],[ 0.33464807  0.5284462  -0.01180357],[ 0.32794395  0.53846329 -0.00065576]
lea,a,[ 2.98643917e-01  6.74741805e-01 -5.05232208e-07],[ 0.35258251  0.61005652 -0.01134726],[ 0.37893707  0.51719844 -0.00999394],[ 0.39206928  0.45291775 -0.01131297],[ 0.3963508   0.40579006 -0.00577697],[0.34696358 0.45912609 0.01811661],[ 0.36290014  0.41301313 -0.00839089],[ 0.3633818   0.47870106 -0.01769517],[ 0.35440934  0.49017543 -0.01926497],[0.31176469 0.46614003 0.01319346],[ 0.33133057  0.42762786 -0.01724319],[ 0.33482406  0.50643319 -0.01993489],[ 0.32488877  0.51178348 -0.01286918],[0.27719855 0.47979134 0.0016729 ],[ 0.2960465   0.44950461 -0.03041252],[ 0.30208933  0.52246875 -0.02084034],[ 0.29060251  0.52854568 -0.00528283],[ 0.24262649  0.49686083 -0.0109762 ],[ 0.26410621  0.46973097 -0.02454361],[ 0.27233526  0.51965374 -0.01194406],[0.26238775 0.53192437 0.00234469]
lea,a,[ 2.77204096e-01  7.08048701e-01 -7.49039202e-07],[ 0.3244417   0.6278981  -0.00721937],[ 0.34818214  0.53366619 -0.00487006],[ 0.36242789  0.4691641  -0.00714894],[ 0.37568972  0.42019337 -0.0033146 ],[0.3217355  0.47069952 0.0295547 ],[0.32990539 0.42610586 0.00301873],[ 0.32888931  0.49471343 -0.00978633],[ 0.32261124  0.51147646 -0.01470561],[0.28566274 0.47615966 0.02228978],[ 0.30134165  0.43460304 -0.00690091],[ 0.30321404  0.51679081 -0.01331269],[ 0.29542926  0.52631044 -0.01020187],[0.25052106 0.49086514 0.00825818],[ 0.26081911  0.4516409  -0.02123791],[ 0.26853591  0.52751136 -0.01414518],[ 0.26343101  0.53822571 -0.00162141],[ 0.21366715  0.51115257 -0.00704498],[ 0.22234488  0.47582752 -0.01738833],[ 0.23390371  0.52540344 -0.00572785],[0.23377338 0.53769076 0.00666726]
lea,a,[ 7.05750763e-01  6.85913920e-01 -5.51657990e-07],[ 0.64802599  0.62169987 -0.01179514],[ 0.61455715  0.53285664 -0.01640418],[ 0.60258549  0.46171996 -0.02246458],[ 0.59391797  0.41422871 -0.02249629],[6.44204974e-01 4.64049250e-01 4.54016670e-04],[ 0.63490981  0.41662657 -0.02180013],[ 0.63383639  0.48831007 -0.02821094],[ 0.64105427  0.5036633  -0.03001777],[ 0.67993176  0.46928635 -0.0039954 ],[ 0.66952795  0.42544216 -0.02917226],[ 0.66477686  0.50585681 -0.02735001],[ 0.67056447  0.51685983 -0.01977121],[ 0.71794075  0.48075023 -0.01289208],[ 0.70525396  0.43840978 -0.03677763],[ 0.69607478  0.51799268 -0.02069637],[ 0.70155162  0.53433132 -0.00391074],[ 0.75458682  0.4993847  -0.023371  ],[ 0.73919868  0.46346259 -0.03375294],[ 0.72811449  0.51528275 -0.0202399 ],[ 0.73391938  0.5314405  -0.0068513 ]
lea,a,[ 7.01636195e-01  6.92978382e-01 -6.01573959e-07],[ 0.64830136  0.6319055  -0.00982509],[ 0.61604828  0.54485601 -0.01246075],[ 0.60248762  0.47500598 -0.01786179],[ 0.59352928  0.42905051 -0.01692969],[0.63645512 0.47746223 0.01055317],[ 0.62925422  0.42187655 -0.01492252],[ 0.63155419  0.49275893 -0.02450095],[ 0.64042497  0.51060057 -0.02707919],[0.67190313 0.4817754  0.00532453],[ 0.66248268  0.43116522 -0.02268748],[ 0.66002846  0.51159829 -0.02303342],[ 0.66551363  0.52340251 -0.01510644],[ 0.70976216  0.49134189 -0.00520017],[ 0.69861364  0.44745901 -0.03250139],[ 0.69206834  0.52659512 -0.0176631 ],[6.97178721e-01 5.41934550e-01 4.97445697e-04],[ 0.74630475  0.50640208 -0.01707157],[ 0.73193556  0.46698475 -0.02727432],[ 0.72297394  0.51909113 -0.01262954],[0.72844565 0.53646201 0.00244714]
lea,a,[ 7.17361152e-01  6.82437539e-01 -5.72954320e-07],[ 0.66377181  0.61794782 -0.01181758],[ 0.6317578   0.53741264 -0.01633893],[ 0.61688477  0.46189231 -0.02416896],[ 0.62086165  0.40711901 -0.02612349],[0.66400951 0.4702284  0.01713501],[ 0.65253139  0.42487669 -0.01065565],[ 0.65722096  0.48904145 -0.02347803],[ 0.6680547   0.51577717 -0.02686469],[0.69682515 0.47382981 0.01329745],[ 0.68504822  0.43029892 -0.01721161],[ 0.68534315  0.50627005 -0.02203307],[ 0.69168824  0.52549374 -0.01639084],[0.73349351 0.48212874 0.00347187],[ 0.72179133  0.43605369 -0.02572955],[ 0.71602386  0.51087248 -0.0138374 ],[0.71856791 0.53440326 0.00360844],[ 0.76978582  0.49812636 -0.00795564],[ 0.75800866  0.45224482 -0.02022787],[ 0.74768162  0.50167495 -0.00738168],[0.74964154 0.52327996 0.00772883]
lea,a,[ 2.93638796e-01  6.88373089e-01 -6.56597990e-07],[ 3.42525572e-01  6.17560148e-01 -4.35557216e-04],[0.36474979 0.53423011 0.00255149],[ 0.3741377   0.47157028 -0.00102685],[0.38640136 0.42435008 0.00064081],[0.34746429 0.47835213 0.03165602],[0.35454825 0.4193953  0.00292623],[ 0.35181254  0.48117018 -0.01025863],[ 0.34629616  0.50964463 -0.01317417],[0.31399983 0.48140928 0.02136231],[ 0.32568944  0.42802733 -0.00818808],[ 0.32787716  0.50532001 -0.0129906 ],[ 0.32229364  0.52251202 -0.00720782],[0.28056809 0.48928607 0.00478107],[ 0.29089627  0.44424912 -0.02541719],[ 0.29655686  0.51925623 -0.01582097],[2.90254086e-01 5.37698746e-01 2.69932934e-04],[ 0.2441878   0.50216019 -0.01225454],[ 0.25600281  0.45663288 -0.02224387],[ 0.26474017  0.50793904 -0.00725427],[0.26092064 0.5289529  0.00850079]
lea,a,[ 2.86937416e-01  7.33097255e-01 -7.02759280e-07],[ 0.33814955  0.65645772 -0.00460413],[ 0.36564186  0.57521033 -0.00436773],[ 0.37433392  0.50375682 -0.01032228],[ 0.36520204  0.44768867 -0.01119783],[0.32933572 0.51078463 0.02891238],[ 0.33972967  0.45459154 -0.00183646],[ 0.34298664  0.52204639 -0.01723156],[ 0.33766171  0.55710679 -0.02110648],[0.29780439 0.51344186 0.01940071],[ 0.31222287  0.46082717 -0.01349897],[ 0.3184247   0.5434584  -0.02169341],[ 0.31153259  0.56873947 -0.01823168],[0.26587561 0.52362943 0.00361078],[ 0.27956849  0.46967775 -0.03069437],[ 0.28847152  0.55088294 -0.02088312],[ 0.28197268  0.57987356 -0.00381182],[ 0.23097835  0.54325157 -0.01275808],[ 0.24694207  0.48858523 -0.02714984],[ 0.25879088  0.54273212 -0.01205093],[0.2547321  0.57045811 0.0047969 ]
lea,a,[ 6.14575803e-01  6.82437479e-01 -6.37331709e-07],[ 0.5680939   0.62239975 -0.01145704],[ 0.54844308  0.5351072  -0.01356185],[ 0.54229236  0.47060144 -0.01751816],[ 0.53585333  0.42150205 -0.01624909],[0.58799034 0.47803038 0.01007682],[ 0.57735163  0.45514855 -0.01274958],[ 0.57650161  0.51793867 -0.02307568],[ 0.58445549  0.52371562 -0.02778565],[0.61956334 0.48643315 0.00512337],[ 0.60498673  0.46916434 -0.01816867],[ 0.59763479  0.53529459 -0.01851737],[ 0.60594845  0.53244185 -0.01357248],[ 0.65154302  0.5053063  -0.00535271],[ 0.63600963  0.48210925 -0.03022017],[ 0.62501746  0.54330939 -0.01712142],[ 0.63360626  0.54423445 -0.00252704],[ 0.68169969  0.52884883 -0.01749335],[ 0.67012209  0.50443721 -0.02816034],[ 0.65442544  0.54586112 -0.01545474],[ 0.6593107   0.55437618 -0.00279271]
lea,a,[ 2.81402975e-01  7.29693890e-01 -6.95914764e-07],[ 0.33500266  0.65390319 -0.00266718],[3.57585758e-01 5.66364944e-01 3.09279567e-05],[ 0.36500269  0.49634814 -0.00444837],[ 0.36519176  0.44221541 -0.00397785],[0.33456197 0.50306475 0.03371459],[0.34096751 0.43906438 0.00282942],[ 0.33976781  0.50395793 -0.01193046],[ 0.33423537  0.53648001 -0.01490944],[0.30134895 0.50471246 0.02357877],[ 0.31106511  0.45031282 -0.0113787 ],[ 0.31369832  0.53290993 -0.01956202],[ 0.30843699  0.55825347 -0.01384926],[0.26799697 0.51339591 0.0067355 ],[ 0.2770578   0.46418604 -0.02836537],[ 0.28351647  0.54460132 -0.01975953],[ 0.27887577  0.57106984 -0.00186702],[ 0.2310714   0.52924126 -0.01058421],[ 0.24227145  0.48084292 -0.02343392],[ 0.25266773  0.53319806 -0.00855342],[0.25175726 0.55691618 0.00880294]
lea,a,[ 7.03214586e-01  6.87945962e-01 -4.83613519e-07],[ 0.65033847  0.61918598 -0.01539341],[ 0.62276751  0.53505015 -0.02199489],[ 0.60931718  0.46342388 -0.02963289],[ 0.59996068  0.41084921 -0.03075555],[0.65409607 0.47113007 0.00218396],[ 0.63802403  0.42833978 -0.02318463],[ 0.64025038  0.49858788 -0.03222848],[ 0.65246975  0.51071084 -0.0353368 ],[6.88812673e-01 4.80002105e-01 3.08459770e-04],[ 0.66791403  0.43887088 -0.02795974],[ 0.66518313  0.51747119 -0.02718466],[ 0.67612946  0.52156353 -0.01957457],[ 0.72455454  0.49373469 -0.00685496],[ 0.70014393  0.46015972 -0.03331864],[ 0.69360203  0.53509927 -0.01776548],[ 7.05423951e-01  5.40449977e-01 -5.27471595e-04],[ 0.75809795  0.51053393 -0.01591052],[ 0.7329877   0.4835369  -0.02545923],[ 0.72542822  0.53100026 -0.01179788],[0.73740232 0.53842634 0.00169619]
lea,a,[ 3.74223262e-01  6.77305937e-01 -4.31160231e-07],[ 0.41891336  0.62343723 -0.01289059],[ 0.43669188  0.53346843 -0.01138238],[ 0.44112831  0.47210482 -0.00988077],[ 0.4534989   0.43096691 -0.00177502],[0.41315389 0.47756514 0.00643365],[ 0.42111418  0.4474352  -0.01406526],[ 0.41995752  0.5090158  -0.02457787],[ 0.4105815   0.50871515 -0.03047415],[0.37589109 0.48559999 0.00444819],[ 0.38656676  0.45406726 -0.01516153],[ 0.39383206  0.52124637 -0.01783635],[ 0.3838675   0.5157693  -0.01638604],[ 0.34354275  0.50312924 -0.00229815],[ 0.34873384  0.46296901 -0.02517318],[ 0.3633996   0.52678633 -0.01568439],[ 0.35362631  0.53015351 -0.00506734],[ 0.31242815  0.52156365 -0.01029012],[ 0.32217592  0.49635831 -0.02236366],[ 0.33521891  0.53716534 -0.01207345],[ 0.32758611  0.5445357  -0.00175806]
lea,a,[ 7.14587212e-01  7.09894776e-01 -5.74572084e-07],[ 0.66494191  0.63902467 -0.01634459],[ 0.64070106  0.55150574 -0.02440754],[ 0.63155299  0.48037913 -0.03386517],[ 0.63169456  0.42646694 -0.03678747],[ 6.73945904e-01  4.80826050e-01 -4.83278272e-04],[ 0.66385859  0.43561625 -0.0296913 ],[ 0.66343457  0.50816697 -0.04059049],[ 0.67442054  0.52820361 -0.04372796],[ 0.70993239  0.49143103 -0.00357097],[ 0.693717    0.44750857 -0.03729347],[ 0.68822813  0.52886063 -0.03907795],[ 0.69599253  0.54158717 -0.03203181],[ 0.74644822  0.50677168 -0.01208492],[ 0.72641522  0.46815759 -0.04422988],[ 0.7150383   0.54658508 -0.02940264],[ 0.72146511  0.55861092 -0.01103664],[ 0.77948785  0.52613795 -0.02234359],[ 0.76081574  0.49542767 -0.03460142],[ 0.74771887  0.54547757 -0.02024578],[ 0.75289446  0.55736589 -0.00545004]
lea,a,[ 3.03708524e-01  6.63245320e-01 -6.25159771e-07],[ 0.35427779  0.59013742 -0.00461642],[ 0.37640876  0.50284499 -0.001016  ],[ 0.38513127  0.43829423 -0.00195647],[0.39635506 0.39089501 0.00403659],[0.3462314 0.4490642 0.0313943],[0.35987678 0.40493616 0.00554336],[ 0.35871765  0.4719713  -0.00620305],[ 0.35110545  0.48692366 -0.0096726 ],[0.31278759 0.45441365 0.02433137],[ 0.33300823  0.41552132 -0.00265009],[ 0.33530077  0.49357346 -0.00692891],[ 0.32679737  0.49881926 -0.00217914],[0.28010726 0.46458307 0.01061761],[ 0.29669577  0.42940372 -0.01691926],[ 0.30179974  0.50285524 -0.00819459],[0.29325062 0.51121783 0.00560184],[ 0.24545005  0.47775438 -0.00404232],[ 0.26187864  0.44555923 -0.01260015],[0.26906031 0.49563438 0.0005371 ],[0.2627452  0.50879562 0.01424771]
lea,a,[ 3.05883527e-01  6.60763681e-01 -6.03031879e-07],[ 0.35176986  0.58960134 -0.00444557],[ 0.37343639  0.50408143 -0.00125306],[ 0.38356131  0.43864065 -0.00341991],[ 3.91281605e-01  3.89691234e-01 -2.67970579e-04],[0.35032731 0.44838828 0.03185696],[0.35619646 0.40410125 0.00765712],[ 0.35500339  0.46742678 -0.00488907],[ 0.34849092  0.48854676 -0.00859151],[0.31776509 0.44872466 0.02483221],[0.32818517 0.40858492 0.0013432 ],[ 0.33179516  0.48422322 -0.00301229],[0.32488501 0.49771497 0.00113154],[0.2836259  0.45587966 0.0114891 ],[ 0.28985912  0.40803596 -0.01505542],[ 0.29841197  0.48341808 -0.0051025 ],[0.29290131 0.50510514 0.00999716],[ 0.24488087  0.46909085 -0.00264387],[ 0.25286981  0.41909128 -0.01322101],[0.2647762  0.46881729 0.00157675],[0.26333112 0.49210873 0.01767983]
