user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
lea,s,0.3152214884757995,0.8574748039245605,-8.865346217135084e-07,0.3558701872825622,0.769792914390564,-0.0252739861607551,0.3717565536499023,0.6762514710426331,-0.0410386882722377,0.3441002368927002,0.6042446494102478,-0.0596257299184799,0.296118289232254,0.5965840220451355,-0.0736446380615234,0.3121849298477173,0.6300481557846069,-0.0074547063559293,0.3179243803024292,0.5556427836418152,-0.0428548566997051,0.3325091898441314,0.6153125166893005,-0.0610116720199584,0.3367249965667724,0.6552578210830688,-0.0682014822959899,0.2732682526111603,0.633729875087738,-0.0111404536291956,0.2829549014568329,0.560397744178772,-0.0503840968012809,0.3040743470191955,0.6443082094192505,-0.0629448816180229,0.3029264509677887,0.672446608543396,-0.064174897968769,0.2364738285541534,0.6489905714988708,-0.0211894046515226,0.2329721748828888,0.5599472522735596,-0.0597519278526306,0.2482080161571502,0.6295238733291626,-0.0586615726351738,0.2431491017341613,0.6692895293235779,-0.0491186715662479,0.1993239969015121,0.6789402365684509,-0.0333516597747802,0.162185251712799,0.6164839863777161,-0.0557418949902057,0.146019846200943,0.6278824210166931,-0.0544218569993972,0.1258033812046051,0.6345179080963135,-0.0489147379994392
lea,s,0.4547522962093353,0.8652934432029724,-4.528142198978458e-07,0.5044352412223816,0.7959616184234619,-0.0124507704749703,0.5241460800170898,0.7104665637016296,-0.024774657562375,0.5040358901023865,0.6486341953277588,-0.0401376038789749,0.4581947326660156,0.6525169014930725,-0.0520703718066215,0.4899800717830658,0.6215569972991943,-0.0096726827323436,0.517661452293396,0.5805810689926147,-0.0360305942595005,0.5262872576713562,0.64527428150177,-0.0532765164971351,0.5204800963401794,0.6707793474197388,-0.0638169273734092,0.4590354859828949,0.6303626894950867,-0.0202910397201776,0.4856888353824615,0.5934718251228333,-0.0427175424993038,0.4980134963989258,0.6574813723564148,-0.0484212227165699,0.4907655715942383,0.6758981943130493,-0.0509312227368354,0.4283945262432098,0.6518046259880066,-0.034403059631586,0.4517235457897186,0.6168349385261536,-0.0576623640954494,0.4703015089035034,0.6736738085746765,-0.0509487055242061,0.4650297164916992,0.6967390775680542,-0.0430714860558509,0.3986856341361999,0.6784278750419617,-0.0500481091439724,0.4222087264060974,0.6396780014038086,-0.0596561133861541,0.4404799938201904,0.676517128944397,-0.0466532856225967,0.4389536678791046,0.7025750279426575,-0.0360216572880744
lea,s,0.5234329700469971,0.8552290201187134,-6.899944082761067e-07,0.477321982383728,0.7929694652557373,-0.0152851855382323,0.4525281488895416,0.7197661399841309,-0.0304627176374197,0.4672776758670807,0.6530802249908447,-0.0499386526644229,0.5112520456314087,0.6312376260757446,-0.0652745813131332,0.475586473941803,0.6426860094070435,0.0004778659495059,0.4678114056587219,0.5759482979774475,-0.0351357869803905,0.4594147801399231,0.6406193375587463,-0.0579017996788024,0.4643225967884063,0.6839035749435425,-0.0683383047580719,0.507045567035675,0.6470638513565063,-0.0080963056534528,0.5033954381942749,0.5716133713722229,-0.0425982289016246,0.4933458864688873,0.6384133100509644,-0.0528453215956687,0.4963155090808868,0.6806446313858032,-0.0520736016333103,0.5405170917510986,0.6575124263763428,-0.0223938971757888,0.5378184914588928,0.5893399119377136,-0.0510947555303573,0.5234279632568359,0.6495214700698853,-0.044213268905878,0.5235878229141235,0.6904187798500061,-0.0317452326416969,0.5726764798164368,0.6759042739868164,-0.0392853654921054,0.5641278624534607,0.6155349612236023,-0.049088466912508,0.5485966801643372,0.6554017663002014,-0.0378955192863941,0.5474936366081238,0.6916134357452393,-0.0265676919370889
lea,s,0.4612207412719726,0.8730428814888,-5.617255283141276e-07,0.5071836113929749,0.8156540989875793,-0.0156675614416599,0.5294169187545776,0.7297989130020142,-0.0282740257680416,0.5128161311149597,0.6584811210632324,-0.0434774793684482,0.4664611220359802,0.651384174823761,-0.0545963980257511,0.5117910504341125,0.6499127745628357,-0.0066169542260468,0.5294690132141113,0.5986489653587341,-0.0357495695352554,0.5337465405464172,0.6628032922744751,-0.0554457530379295,0.5304149389266968,0.6950278282165527,-0.0668228715658187,0.4780457317829132,0.649700939655304,-0.0158484987914562,0.49134561419487,0.5921606421470642,-0.0448475331068038,0.4991982281208038,0.6640303134918213,-0.0534557737410068,0.4939583837985992,0.6956890821456909,-0.0544875189661979,0.4452038407325744,0.6616929769515991,-0.0291759837418794,0.4523389041423797,0.6062372326850891,-0.0568589940667152,0.468570202589035,0.6718284487724304,-0.0488068684935569,0.4666836857795715,0.7055884599685669,-0.0376899875700473,0.4121747016906738,0.6804000735282898,-0.0444603785872459,0.4278945624828338,0.635871171951294,-0.0575425960123539,0.4416080117225647,0.6802584528923035,-0.0446955114603042,0.4390974640846252,0.7113540172576904,-0.0328166671097278
lea,s,0.5418148040771484,0.861092746257782,-6.983595994825009e-07,0.4969685971736908,0.7964800000190735,-0.0117783155292272,0.4783143401145935,0.7148033976554871,-0.0236975662410259,0.4999555349349975,0.655565083026886,-0.0400961972773075,0.5444951057434082,0.6513949036598206,-0.0543357729911804,0.5199759602546692,0.6207703351974487,0.0064937910065054,0.5053518414497375,0.5776041746139526,-0.0207428280264139,0.4786063730716705,0.6216242909431458,-0.0439431332051754,0.4709296226501465,0.6601946353912354,-0.0577129460871219,0.5498777031898499,0.6277554035186768,-0.0027916666585952,0.5352926850318909,0.5864267349243164,-0.0269690155982971,0.5096219182014465,0.6299232244491577,-0.0404890142381191,0.5010411739349365,0.665673553943634,-0.0465852320194244,0.5802764892578125,0.6489618420600891,-0.0167281348258256,0.5665619373321533,0.6127189993858337,-0.0380014106631279,0.5398939847946167,0.6511844992637634,-0.0387731194496154,0.5287913680076599,0.6861099004745483,-0.0358985550701618,0.6065282821655273,0.6790120601654053,-0.03299355879426,0.5905132293701172,0.6389884948730469,-0.041237223893404,0.5659300088882446,0.6674981117248535,-0.0344535820186138,0.5549881458282471,0.6992419362068176,-0.0282340701669454
lea,s,0.5523715615272522,0.8586140275001526,-6.141443122942292e-07,0.5059072375297546,0.7896799445152283,-0.0092755034565925,0.487781822681427,0.7093452215194702,-0.0192375089973211,0.5079794526100159,0.6423590183258057,-0.0344313308596611,0.549828290939331,0.6236676573753357,-0.0462239980697631,0.510811984539032,0.6438889503479004,0.0105515327304601,0.5101522207260132,0.5788275599479675,-0.0171314738690853,0.4976129233837127,0.6323431134223938,-0.0358878001570701,0.498507559299469,0.6712881326675415,-0.0451058186590671,0.5427906513214111,0.6477766633033752,0.0001361606118734,0.5483930110931396,0.574863076210022,-0.0271970722824335,0.532759428024292,0.6312147974967957,-0.0363178513944149,0.5317257046699524,0.6726114153862,-0.0358973816037178,0.5759127736091614,0.6606952548027039,-0.015268949791789,0.5825411677360535,0.591794490814209,-0.0378092564642429,0.5623778104782104,0.6421689391136169,-0.0314805060625076,0.557827889919281,0.6833878755569458,-0.0210394207388162,0.6075487732887268,0.6819555759429932,-0.0328550152480602,0.6054301857948303,0.6210458874702454,-0.0394944995641708,0.5861051082611084,0.6543687582015991,-0.0284541938453912,0.5814651250839233,0.6910502910614014,-0.0180194787681102
lea,s,0.7296454310417175,0.8766962289810181,-7.469603247045598e-07,0.682293713092804,0.7927422523498535,-0.0168863590806722,0.6588333249092102,0.6963006854057312,-0.0305731240659952,0.682796835899353,0.6305027008056641,-0.0482499524950981,0.727430522441864,0.628135085105896,-0.0594013519585132,0.7354838848114014,0.6314830183982849,0.0062607759609818,0.7256019115447998,0.5608320236206055,-0.0318806879222393,0.7033634185791016,0.6238042712211609,-0.0517000146210193,0.7036352753639221,0.6644808650016785,-0.059953223913908,0.7733681797981262,0.6422379016876221,-0.000146174133988,0.7599829435348511,0.5716346502304077,-0.0405457951128482,0.731632649898529,0.6536851525306702,-0.0486364923417568,0.7359021902084351,0.6839575171470642,-0.0447584986686706,0.8133869171142578,0.6577450633049011,-0.0134692145511507,0.8011747598648071,0.5846222639083862,-0.0516537576913833,0.7658284902572632,0.6614581346511841,-0.0427949838340282,0.7682132720947266,0.697080135345459,-0.0267973393201828,0.8531956672668457,0.6855763792991638,-0.0290874000638723,0.8349442481994629,0.6222004294395447,-0.0506021827459335,0.8077095746994019,0.6698962450027466,-0.0432227551937103,0.8112285137176514,0.6986286640167236,-0.0311018396168947
lea,s,0.4653242528438568,0.8704655170440674,-5.375658815864881e-07,0.5089040994644165,0.8102763295173645,-0.0135028846561908,0.5294899344444275,0.7297565340995789,-0.0248987935483455,0.5117772817611694,0.6622107625007629,-0.0394999422132968,0.4668751060962677,0.6461179256439209,-0.0504584275186061,0.5176153182983398,0.6618630290031433,-0.0032466864213347,0.5305251479148865,0.602497935295105,-0.0305873192846775,0.5330880284309387,0.6655232906341553,-0.0486888028681278,0.528438925743103,0.6973179578781128,-0.058718379586935,0.4844301342964172,0.6585704684257507,-0.0126194339245557,0.4934953451156616,0.5924754738807678,-0.0393187962472438,0.4985426366329193,0.6657325029373169,-0.0472204312682151,0.4912606179714203,0.6964197754859924,-0.0479557774960994,0.4508358836174011,0.664943277835846,-0.0258687026798725,0.4550018906593323,0.6022024750709534,-0.052333328872919,0.4677853584289551,0.6705119013786316,-0.0432220324873924,0.4628786146640777,0.7047809362411499,-0.0312750376760959,0.4145765602588653,0.6768685579299927,-0.0406655184924602,0.4246147274971008,0.62043297290802,-0.0521054528653621,0.4368714094161987,0.6670212149620056,-0.0365557000041008,0.4342519640922546,0.7019490003585815,-0.0227652080357074
lea,s,0.5420857667922974,0.8668092489242554,-7.148616987251444e-07,0.4934408068656921,0.8052501082420349,-0.015145662240684,0.467754065990448,0.7264903783798218,-0.0295751467347145,0.4867754578590393,0.6601801514625549,-0.048432532697916,0.5322988033294678,0.64971524477005,-0.0635035708546638,0.5023056864738464,0.635333240032196,0.0014986135065555,0.4970129132270813,0.5751127004623413,-0.0324432887136936,0.4805358648300171,0.6362847089767456,-0.0546592473983764,0.4814556241035461,0.6797527074813843,-0.0654053688049316,0.5344341993331909,0.6442304253578186,-0.0071207429282367,0.5333940386772156,0.5857769250869751,-0.0397314578294754,0.517497181892395,0.6504712700843811,-0.0493302904069423,0.5181348323822021,0.6908769011497498,-0.0491770803928375,0.5674551725387573,0.6617026329040527,-0.0215293169021606,0.5672651529312134,0.6084984540939331,-0.0494607724249362,0.5471977591514587,0.6648403406143188,-0.0434358417987823,0.543967068195343,0.7027584314346313,-0.0324083603918552,0.5982484817504883,0.6868037581443787,-0.0385253094136714,0.593836784362793,0.6330980658531189,-0.0483608394861221,0.5743566155433655,0.6720953583717346,-0.0376208089292049,0.5698735117912292,0.7076882719993591,-0.026847643777728
lea,s,0.4798285961151123,0.852895975112915,-4.442259182724229e-07,0.5243573188781738,0.7957286834716797,-0.0140188159421086,0.5415049195289612,0.7198666334152222,-0.0245580151677131,0.5187764167785645,0.6547278165817261,-0.037545833736658,0.4742984175682068,0.636942446231842,-0.0472678840160369,0.5286415815353394,0.6577687859535217,-0.0027808488812297,0.5412708520889282,0.5956621766090393,-0.0272964593023061,0.5477077960968018,0.6479027271270752,-0.0436506830155849,0.547941267490387,0.6794270277023315,-0.0524583868682384,0.4952757954597473,0.6526585221290588,-0.0101166293025016,0.5028805732727051,0.5806612968444824,-0.0337865799665451,0.512181282043457,0.6458296775817871,-0.0413471013307571,0.5084739923477173,0.6801506280899048,-0.041652861982584,0.4614267945289612,0.6584632992744446,-0.021135976538062,0.4621399343013763,0.5923608541488647,-0.0457807555794715,0.4787005186080932,0.6531375646591187,-0.0387861244380474,0.4762249290943146,0.6898391246795654,-0.0278663225471973,0.4255591630935669,0.6718424558639526,-0.0335682332515716,0.4320867955684662,0.6097848415374756,-0.0460919328033924,0.4477672576904297,0.6501434445381165,-0.033210277557373,0.4471662044525146,0.6875830888748169,-0.0207303129136562
lea,s,0.5549454689025879,0.8570011854171753,-5.951535513304407e-07,0.510309100151062,0.7919255495071411,-0.0109219476580619,0.4903525710105896,0.7185410857200623,-0.0216867513954639,0.5121384263038635,0.6542776226997375,-0.0373608693480491,0.5544237494468689,0.6331926584243774,-0.0493356883525848,0.5088514685630798,0.6487395167350769,0.0082325860857963,0.5064340829849243,0.5818103551864624,-0.020159350708127,0.4967967271804809,0.6341313123703003,-0.0387826785445213,0.4990712702274322,0.6697694659233093,-0.0476299822330474,0.5420658588409424,0.65142822265625,-0.0011056887451559,0.544762134552002,0.5799911022186279,-0.0284914765506982,0.5307154059410095,0.6366457939147949,-0.0371248312294483,0.5313149690628052,0.6754065155982971,-0.0363434217870235,0.5764971971511841,0.6631274223327637,-0.0156545247882604,0.5806393027305603,0.5949728488922119,-0.0388746820390224,0.5615043044090271,0.6461251974105835,-0.0326257199048996,0.558117151260376,0.6865088939666748,-0.0218839794397354,0.6098798513412476,0.6834918856620789,-0.0324584320187568,0.6080095171928406,0.6223348379135132,-0.0401177890598773,0.5887307524681091,0.6540868878364563,-0.0296519920229911,0.5831876397132874,0.6906373500823975,-0.0192023236304521
lea,s,0.7333056926727295,0.8805639743804932,-7.025682862149552e-07,0.6840757131576538,0.7992982864379883,-0.0128082996234297,0.665839672088623,0.6936221122741699,-0.0226005092263221,0.699803352355957,0.6236464977264404,-0.0378793030977249,0.7446459531784058,0.6389555931091309,-0.047593668103218,0.7338696718215942,0.625485360622406,0.0170662365853786,0.724466860294342,0.5547252893447876,-0.0210715141147375,0.7036451101303101,0.6210739016532898,-0.0428523942828178,0.707115650177002,0.662767231464386,-0.0525978580117225,0.7717493176460266,0.6376943588256836,0.0080778785049915,0.7639851570129395,0.5658432841300964,-0.032888263463974,0.7395324110984802,0.6470122337341309,-0.0406473278999328,0.7438504695892334,0.6789739727973938,-0.0347814857959747,0.8088765144348145,0.6568606495857239,-0.0083853723481297,0.7992793321609497,0.5828184485435486,-0.0487269312143325,0.7670697569847107,0.6636561751365662,-0.0394082739949226,0.7715920805931091,0.7041188478469849,-0.0210847482085227,0.8461183905601501,0.688420295715332,-0.026949904859066,0.8259198069572449,0.623878538608551,-0.0502693764865398,0.7977909445762634,0.6740517616271973,-0.0429664179682731,0.800495982170105,0.7079528570175171,-0.0300095006823539
lea,s,0.5617840886116028,0.8733316659927368,-6.790087923036481e-07,0.5149092078208923,0.8085266351699829,-0.0127166835591197,0.4914253950119018,0.730955183506012,-0.0249513480812311,0.510781466960907,0.6682144999504089,-0.0420350171625614,0.5586747527122498,0.6644954681396484,-0.0558709017932415,0.5227078199386597,0.6481524705886841,0.0085691139101982,0.5114567279815674,0.5948082804679871,-0.0204232167452573,0.4911699891090393,0.6464737057685852,-0.0413376688957214,0.4910847246646881,0.6865447759628296,-0.052068643271923,0.5516621470451355,0.6524629592895508,-5.050683103036136e-05,0.5435259342193604,0.5972849726676941,-0.0283029787242412,0.5258342623710632,0.6527284979820251,-0.0383894070982933,0.5270937085151672,0.6955223679542542,-0.0389504432678222,0.5829392671585083,0.6671674251556396,-0.0140746692195534,0.5767800211906433,0.6164450645446777,-0.038965281099081,0.5562687516212463,0.666681706905365,-0.0349563658237457,0.5541854500770569,0.7091450691223145,-0.0255443416535854,0.6133752465248108,0.6906141638755798,-0.0305949933826923,0.6050048470497131,0.6341068744659424,-0.0398915596306324,0.5848377346992493,0.6688459515571594,-0.0305827837437391,0.5802878737449646,0.7100206017494202,-0.0207916237413883
lea,s,0.3448162078857422,0.8714921474456787,-9.228422754858912e-07,0.3830843567848205,0.784919261932373,-0.0243683625012636,0.3906740546226501,0.672677218914032,-0.039897933602333,0.3521359264850616,0.6186167597770691,-0.0583471320569515,0.3020470142364502,0.6476619243621826,-0.0729346871376037,0.3233783543109894,0.6147534251213074,0.0004936115583404,0.3390743434429168,0.5531584024429321,-0.041527722030878,0.3559671640396118,0.6227999925613403,-0.0694576576352119,0.351135104894638,0.6627804636955261,-0.0860360190272331,0.2875586748123169,0.63020920753479,-0.0090527888387441,0.3077688813209533,0.5647135376930237,-0.0545805096626281,0.332747220993042,0.6490877270698547,-0.0736044198274612,0.3225005865097046,0.6843733191490173,-0.0795461013913154,0.2558909058570862,0.6558892130851746,-0.0255675297230482,0.2588783502578735,0.5736021995544434,-0.0729700252413749,0.2811944484710693,0.6439151763916016,-0.0733222886919975,0.2651058435440063,0.6757916808128357,-0.0656662508845329,0.2264764457941055,0.6947388052940369,-0.0438502617180347,0.2393615096807479,0.614523708820343,-0.0726178064942359,0.2690420746803283,0.6667261719703674,-0.0643074959516525,0.2665461897850036,0.7085611820220947,-0.0537738092243671
