user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
Martin,l,[ 6.89494550e-01  5.91221213e-01 -1.61075164e-07],[ 0.65197843  0.56355321 -0.01466437],[ 0.61863369  0.51276731 -0.02594884],[ 0.58433229  0.48670596 -0.0391471 ],[ 0.55460691  0.48469567 -0.05267929],[ 0.65023518  0.43479949 -0.01612428],[ 0.64429736  0.36979935 -0.03581987],[ 0.64285284  0.32842693 -0.04671315],[ 0.64364892  0.29129189 -0.05547046],[ 0.68071967  0.42822993 -0.02114005],[ 0.65841585  0.44350648 -0.04869302],[ 0.65702099  0.49844155 -0.05097428],[ 0.66499686  0.51041979 -0.04721266],[ 0.71039391  0.44014841 -0.02904255],[ 0.6856454   0.47339439 -0.05344176],[ 0.68230575  0.517995   -0.04319686],[ 0.69020301  0.51958191 -0.03184025],[ 0.73558491  0.46127591 -0.03934374],[ 0.71299285  0.48610306 -0.0521745 ],[ 0.7046904   0.51986337 -0.0435393 ],[ 0.71091932  0.52199388 -0.03456439]
Martin,l,[ 2.62368649e-01  5.33869624e-01 -2.70941776e-08],[ 0.31004983  0.51196951 -0.01930239],[ 0.35801223  0.45587185 -0.03600331],[ 0.40197647  0.43261886 -0.05353776],[ 0.44077951  0.44617534 -0.07044673],[ 0.33002773  0.34375733 -0.03764971],[ 0.33783004  0.25668216 -0.06761224],[ 0.34139201  0.19722056 -0.08449551],[ 0.34271875  0.1451055  -0.09754311],[ 0.28816834  0.33051085 -0.04413704],[ 0.32091284  0.34970689 -0.09055188],[ 0.323962    0.42428485 -0.09807694],[ 0.31691024  0.46586734 -0.09364442],[ 0.25045824  0.34508106 -0.05245639],[ 0.2870332   0.40846235 -0.09016842],[ 0.28902549  0.4605222  -0.08404777],[ 0.28128886  0.4750374  -0.07175589],[ 0.21689712  0.37453613 -0.06343615],[ 0.24993064  0.43736279 -0.08578791],[ 0.25590888  0.47599086 -0.08256096],[ 0.25149298  0.47936785 -0.0751705 ]
Martin,l,[ 3.20629060e-01  5.54184198e-01 -1.83747872e-07],[ 0.37619096  0.525554   -0.01298318],[ 0.42394686  0.47571471 -0.03052385],[ 0.46506613  0.45097703 -0.05051824],[ 0.50131798  0.44338766 -0.0703565 ],[ 0.38317293  0.37853685 -0.04275517],[ 0.39065671  0.29740781 -0.0731893 ],[ 0.39403987  0.244764   -0.09042999],[ 0.39770746  0.1972069  -0.1034165 ],[ 0.34575298  0.36801985 -0.05137711],[ 0.39118129  0.40704739 -0.09248481],[ 0.39461079  0.46346354 -0.09978879],[ 0.3847793   0.49217618 -0.09935176],[ 0.31604886  0.39007851 -0.06035167],[ 0.36385509  0.45701188 -0.0918661 ],[ 0.36270776  0.49522823 -0.08615459],[ 0.35171407  0.50137115 -0.0784184 ],[ 0.29442632  0.42678988 -0.07146215],[ 0.33532655  0.48991168 -0.08935083],[ 0.33834702  0.51595807 -0.08638728],[ 0.33010021  0.51253897 -0.08183125]
Martin,l,[ 2.93456167e-01  6.47800505e-01 -1.16328025e-07],[ 0.34175333  0.61413884 -0.02118762],[ 0.38653865  0.54867363 -0.03772802],[ 0.42715138  0.51039672 -0.05522015],[ 0.47117007  0.50150687 -0.07196207],[ 0.34916422  0.45204139 -0.03400174],[ 0.35781345  0.36686116 -0.06124292],[ 0.36014265  0.31722188 -0.0740847 ],[ 0.35988426  0.26786697 -0.08376907],[ 0.30684653  0.4463791  -0.03864096],[ 0.33183151  0.4620316  -0.07443959],[ 0.33438125  0.53512061 -0.07581327],[ 0.32402509  0.54565006 -0.07011878],[ 0.2696729   0.46305439 -0.04585765],[ 0.30158412  0.50270319 -0.08317997],[ 0.30597982  0.56184208 -0.0733033 ],[ 0.29642245  0.55887634 -0.0591828 ],[ 0.23658079  0.48996705 -0.05515241],[ 0.26576459  0.51761293 -0.07926703],[ 0.27631339  0.56030488 -0.07059231],[ 0.26923144  0.56306159 -0.05889285]
Martin,l,[ 7.40250170e-01  6.77528501e-01 -2.67423843e-07],[ 0.69141996  0.64500684 -0.02431851],[ 0.64436722  0.57549787 -0.03939216],[ 0.59848303  0.53901774 -0.05504621],[ 0.55653405  0.53024322 -0.07028918],[ 0.67734289  0.46711466 -0.03159521],[ 0.66987431  0.37830421 -0.05985701],[ 0.66770655  0.32217816 -0.07436863],[ 0.66829848  0.26865256 -0.08540168],[ 0.7214523   0.45550629 -0.03472672],[ 0.71247005  0.48555446 -0.07345761],[ 0.70770818  0.55720937 -0.07600859],[ 0.71065384  0.57114691 -0.07037426],[ 0.76440722  0.47287744 -0.04163245],[ 0.75148135  0.52453852 -0.07778645],[ 0.74128491  0.58145797 -0.06647169],[ 0.74351883  0.5786559  -0.05190648],[ 0.80255234  0.50054365 -0.05142639],[ 0.78849453  0.53904849 -0.07214691],[ 0.77250808  0.58358014 -0.06325373],[ 0.77056688  0.58431298 -0.05231424]
Martin,l,[ 2.76145935e-01  5.16969562e-01 -1.87680964e-08],[ 0.32096541  0.50071132 -0.02006799],[ 0.36810434  0.45088845 -0.03554546],[ 0.41080043  0.43161404 -0.05171028],[ 0.4469384   0.44513676 -0.06755099],[ 0.34768623  0.34766254 -0.0330809 ],[ 0.35753414  0.26581386 -0.05970357],[ 0.36261427  0.21236822 -0.07410264],[ 0.36585322  0.16491146 -0.08515685],[ 0.30989599  0.33391067 -0.03765034],[ 0.33729479  0.3460055  -0.08047511],[ 0.33724311  0.41628355 -0.08775008],[ 0.32971832  0.45471668 -0.08338097],[ 0.2747761   0.34338331 -0.04420095],[ 0.30446106  0.39362195 -0.07977571],[ 0.30317861  0.44519424 -0.07473654],[ 0.29488167  0.46074629 -0.06309225],[ 0.24276878  0.36551535 -0.05329451],[ 0.2709496   0.41876462 -0.07398735],[ 0.27359751  0.45779222 -0.07104884],[ 0.26810849  0.46267024 -0.06389017]
Martin,l,[ 7.40704417e-01  5.15482306e-01 -1.78008406e-07],[ 0.69419873  0.49834806 -0.01765463],[ 0.643067    0.45152915 -0.02968524],[ 0.59669352  0.43273944 -0.04351131],[ 0.55974579  0.44395727 -0.05814487],[ 0.66226381  0.33872503 -0.02082214],[ 0.64855754  0.25066474 -0.04279227],[ 0.64222395  0.19417231 -0.05471274],[ 0.63760215  0.14844564 -0.06437941],[ 0.69898254  0.32179329 -0.0269545 ],[ 0.67143828  0.34141368 -0.06708712],[ 0.67621905  0.4136194  -0.07392436],[ 0.68623817  0.44873706 -0.0686562 ],[ 0.73587686  0.32957372 -0.03562462],[ 0.70770687  0.38323325 -0.06890654],[ 0.71195275  0.44157481 -0.06090707],[ 0.72172552  0.45569283 -0.04742446],[ 0.76890159  0.3515659  -0.04685533],[ 0.74392366  0.4102881  -0.06538577],[ 0.74131006  0.4549675  -0.05915217],[ 0.74902886  0.46031541 -0.04950036]
Martin,l,[ 7.82273889e-01  5.13571858e-01 -1.18138018e-07],[ 0.73377651  0.50380516 -0.02308014],[ 0.6729337   0.46187174 -0.03787977],[ 0.62175208  0.4503231  -0.05377581],[ 0.58498836  0.47058916 -0.07036744],[ 0.68195182  0.34338409 -0.02603579],[ 0.65505391  0.25414404 -0.05293804],[ 0.6412679   0.19748574 -0.06844745],[ 0.63131964  0.14838354 -0.08086564],[ 0.71966022  0.31835899 -0.03130335],[ 0.69177318  0.32447615 -0.07756983],[ 0.7035436   0.40384367 -0.08583546],[ 0.71822596  0.44486922 -0.07978539],[ 0.76040787  0.31866971 -0.04000539],[ 0.73823953  0.36682653 -0.07872962],[ 0.74799412  0.43241847 -0.07155276],[ 0.7605226   0.45059869 -0.0568986 ],[ 0.79979962  0.33485559 -0.05180051],[ 0.78112918  0.39278758 -0.07530308],[ 0.78231448  0.44208547 -0.07128709],[ 0.79159123  0.4488216  -0.06238649]
Martin,l,[ 2.86255479e-01  5.91541469e-01 -5.57563027e-08],[ 0.32581928  0.56787556 -0.02343384],[ 0.36316505  0.52169961 -0.04201607],[ 0.39969093  0.5016858  -0.06036958],[ 0.43738887  0.5028199  -0.07797395],[ 0.33882421  0.42503801 -0.04022203],[ 0.33575663  0.34976617 -0.06864123],[ 0.33138689  0.30064797 -0.08453243],[ 0.32700709  0.25387484 -0.09589826],[ 0.30197379  0.41406623 -0.04096401],[ 0.3037349   0.4510296  -0.07410573],[ 0.30968106  0.50873643 -0.07654197],[ 0.31318927  0.52185708 -0.07305502],[ 0.26716393  0.42720535 -0.04409771],[ 0.27472919  0.48543477 -0.07382321],[ 0.28434965  0.52819473 -0.06511831],[ 0.29030257  0.52925122 -0.05395159],[ 0.23755831  0.44931173 -0.05014762],[ 0.24632645  0.49755886 -0.06747027],[ 0.25880203  0.53239077 -0.06050719],[ 0.26519066  0.53545725 -0.05132703]
Martin,l,[ 7.18658924e-01  6.08838677e-01 -1.97261173e-07],[ 0.67865831  0.58197749 -0.02010349],[ 0.64249033  0.5307129  -0.03565701],[ 0.60418111  0.50447011 -0.05202377],[ 0.56700385  0.49889493 -0.06859399],[ 0.66741097  0.43224445 -0.03120859],[ 0.67033428  0.35735029 -0.05439826],[ 0.67447275  0.31068173 -0.06669826],[ 0.68022019  0.26693487 -0.07595138],[ 0.70441967  0.42097521 -0.03399059],[ 0.70354849  0.4574365  -0.06436881],[ 0.69508302  0.51275784 -0.06729364],[ 0.69265556  0.52479845 -0.06431445],[ 0.73949164  0.43621987 -0.03907597],[ 0.73338008  0.49053946 -0.06806742],[ 0.72167432  0.53464264 -0.05982669],[ 0.71849322  0.53715998 -0.04930153],[ 0.77109045  0.46126053 -0.04651407],[ 0.7645607   0.50189614 -0.06354924],[ 0.74816483  0.53963995 -0.05579222],[ 0.74009091  0.54663295 -0.04639504]
Martin,l,[ 6.92700326e-01  5.48902333e-01 -2.67507716e-07],[ 0.63104707  0.51979321 -0.01172004],[ 0.58398002  0.47882283 -0.02523972],[ 0.54298681  0.46216977 -0.04028922],[ 0.50588834  0.45547575 -0.05611868],[ 0.61808765  0.38347727 -0.02781063],[ 0.60689521  0.32097518 -0.04581432],[ 0.60049772  0.27689075 -0.06038455],[ 0.59569681  0.2364326  -0.0751432 ],[ 0.65654641  0.37419316 -0.03626772],[ 0.60363638  0.43461502 -0.06061275],[ 0.60548109  0.48788187 -0.06666175],[ 0.62148374  0.50619727 -0.07032072],[ 0.68779033  0.40034273 -0.04544424],[ 0.63261193  0.47603956 -0.06044635],[ 0.63704425  0.50946295 -0.05041826],[ 0.65031278  0.51062965 -0.0456098 ],[ 0.7089628   0.44069943 -0.05748866],[ 0.66270584  0.50320876 -0.07014173],[ 0.66386151  0.52504754 -0.06489389],[ 0.67655212  0.51904374 -0.06026234]
Martin,l,[ 6.72863185e-01  6.05333447e-01 -1.80632512e-07],[ 0.63489008  0.57333517 -0.01272835],[ 0.60053402  0.51748353 -0.02274829],[ 0.56691831  0.48888677 -0.03516912],[ 0.53631759  0.48325604 -0.04830266],[ 0.63742816  0.44368052 -0.01485608],[ 0.63249934  0.37496179 -0.03368765],[ 0.63257635  0.33161333 -0.04400537],[ 0.63428962  0.29366606 -0.05253432],[ 0.66907614  0.44146326 -0.02166498],[ 0.64310342  0.44954148 -0.0513949 ],[ 0.64054585  0.50665092 -0.0549868 ],[ 0.6496132   0.52274632 -0.05146155],[ 0.69899929  0.4564828  -0.0310766 ],[ 0.66984606  0.48155463 -0.0583141 ],[ 0.66652679  0.52908713 -0.04878857],[ 0.67626446  0.5335412  -0.03704021],[ 0.72475618  0.47995651 -0.04239771],[ 0.69820309  0.49544591 -0.05698714],[ 0.69011086  0.53079474 -0.04781273],[ 0.69817322  0.53485984 -0.03808004]
Martin,l,[ 2.90956229e-01  5.34864187e-01 -8.14399712e-08],[ 0.33582896  0.50505209 -0.01803812],[ 0.37585312  0.44661286 -0.03373543],[ 0.4163658   0.41950122 -0.05066499],[ 0.45359164  0.42356563 -0.06724168],[ 0.33880678  0.34946418 -0.03557115],[ 0.33897063  0.26705182 -0.06161192],[ 0.33702829  0.21485859 -0.07580464],[ 0.33435535  0.16823232 -0.08685612],[ 0.29909551  0.34403881 -0.041287  ],[ 0.33032796  0.35790434 -0.08264215],[ 0.33920524  0.42319798 -0.08991176],[ 0.33597368  0.46158811 -0.08675322],[ 0.26625514  0.36239901 -0.04839614],[ 0.30509841  0.41128808 -0.08182145],[ 0.31025344  0.45804861 -0.07704258],[ 0.30279723  0.47502661 -0.06686674],[ 0.23869339  0.39281622 -0.05806965],[ 0.27578831  0.44321159 -0.07770515],[ 0.28586045  0.47779933 -0.07541405],[ 0.28292117  0.48539948 -0.06938607]
Martin,l,[ 2.75540799e-01  6.13432348e-01 -6.35737365e-08],[ 0.31371725  0.58864242 -0.02294384],[ 0.34934282  0.53674066 -0.04003349],[ 0.38541299  0.51050371 -0.05703267],[ 0.42463768  0.50894433 -0.07299436],[ 0.32442409  0.43810275 -0.03520919],[ 0.32102498  0.36528677 -0.06243101],[ 0.31596896  0.31584898 -0.07787415],[ 0.3109923   0.26922289 -0.08902691],[ 0.28745574  0.426898   -0.03616036],[ 0.29416934  0.46630284 -0.06895681],[ 0.29998574  0.5221495  -0.07241143],[ 0.30146143  0.53302544 -0.06927525],[ 0.2524128   0.44132772 -0.03974913],[ 0.26394644  0.50292844 -0.07036834],[ 0.27463916  0.5452947  -0.06367903],[ 0.28074631  0.54440409 -0.05320008],[ 0.22255757  0.46578407 -0.04606717],[ 0.23319308  0.51299119 -0.06384989],[ 0.24585074  0.54808426 -0.05745437],[ 0.25097871  0.55083311 -0.04831487]
Martin,l,[ 7.13660777e-01  5.54480314e-01 -2.43275707e-07],[ 0.6640026   0.52016956 -0.01416728],[ 0.6221959   0.46321997 -0.02405271],[ 0.58322316  0.43687719 -0.0366223 ],[ 0.54654366  0.43886602 -0.0499382 ],[ 0.65786231  0.36022606 -0.01624281],[ 0.65325481  0.27731591 -0.03707047],[ 0.6526264   0.22430077 -0.04835473],[ 0.65354913  0.1801911  -0.057385  ],[ 0.69438875  0.35414478 -0.02341848],[ 0.65732867  0.37051114 -0.0623616 ],[ 0.65431529  0.43574584 -0.07016592],[ 0.66259313  0.47246903 -0.06589909],[ 0.72672063  0.37067801 -0.03297897],[ 0.6853193   0.41932729 -0.06522609],[ 0.68682814  0.47122073 -0.05931868],[ 0.69813824  0.48838407 -0.04740007],[ 0.7530508   0.39942569 -0.04484595],[ 0.71668422  0.45020601 -0.06242699],[ 0.71146899  0.48868573 -0.05766687],[ 0.71998674  0.49680096 -0.04933557]
Martin,l,[2.57203102e-01 5.64148068e-01 4.31382183e-08],[ 0.30604452  0.53663218 -0.02818037],[ 0.35411826  0.46597826 -0.04707786],[ 0.40063345  0.43356845 -0.06592377],[ 0.44610536  0.44486281 -0.0842435 ],[ 0.32356945  0.35082418 -0.03919791],[ 0.32592738  0.24889922 -0.07039379],[ 0.32521126  0.18396646 -0.08646456],[ 0.322512    0.12533721 -0.09881938],[ 0.27754524  0.34308642 -0.04324173],[ 0.30661702  0.32632238 -0.09662177],[ 0.31415018  0.41345277 -0.10522973],[ 0.3100335   0.46742898 -0.09821396],[ 0.23549396  0.35798645 -0.05018242],[ 0.27098894  0.39199287 -0.09616921],[ 0.2755245   0.46088874 -0.09045511],[ 0.26778734  0.49040517 -0.07499435],[ 0.19622689  0.38683388 -0.06042324],[ 0.23186246  0.43782914 -0.08922836],[ 0.24255189  0.4910287  -0.08729208],[ 0.24041781  0.50579119 -0.07880019]
Martin,l,[ 3.12270045e-01  5.94159424e-01 -7.97629696e-08],[ 0.34752452  0.57050472 -0.01544074],[ 0.38301393  0.51958656 -0.02789037],[ 0.41428345  0.49051896 -0.04109694],[ 0.44707531  0.48691303 -0.05417046],[ 0.34851402  0.44621751 -0.02800457],[ 0.35352555  0.37808961 -0.04957991],[ 0.35483947  0.33730403 -0.06089621],[ 0.35375527  0.29755726 -0.06937104],[ 0.31656796  0.44302812 -0.03112777],[ 0.33953443  0.45644858 -0.05945473],[ 0.34362075  0.51155311 -0.06111802],[ 0.33498713  0.52246928 -0.05738357],[ 0.28880471  0.45624545 -0.03581999],[ 0.31531402  0.48361868 -0.06433857],[ 0.32029748  0.52878481 -0.05668459],[ 0.3124817   0.53195238 -0.0457758 ],[ 0.26368126  0.47668746 -0.04195864],[ 0.28947377  0.49396026 -0.06072718],[ 0.29744083  0.52787608 -0.05423171],[ 0.29063299  0.53462702 -0.04520644]
Martin,l,[ 6.92282975e-01  5.74781716e-01 -2.29805551e-07],[ 0.64249617  0.5251385  -0.0102278 ],[ 0.61174417  0.46343902 -0.02067574],[ 0.58096027  0.4293862  -0.03447741],[ 0.54542279  0.41981632 -0.04959824],[ 0.66898954  0.36735696 -0.01536721],[ 0.67245859  0.28825048 -0.03433997],[ 0.67631119  0.23691577 -0.04719973],[ 0.68077177  0.19328959 -0.05865613],[ 0.70570195  0.37193808 -0.0247742 ],[ 0.65292662  0.38388655 -0.05718064],[ 0.6422987   0.4418546  -0.06478941],[ 0.64938617  0.47594455 -0.06402243],[ 0.73096478  0.40019333 -0.0358887 ],[ 0.66864717  0.43582237 -0.06048209],[ 0.66379625  0.48266348 -0.05306167],[ 0.67330867  0.50234759 -0.04397238],[ 0.74539435  0.43909764 -0.04948856],[ 0.6898464   0.47727346 -0.06400135],[ 0.68179554  0.50925195 -0.05836544],[ 0.69043082  0.51912791 -0.05084358]
Martin,l,[ 6.72015905e-01  5.79650402e-01 -1.13667127e-07],[ 0.62926716  0.55353999 -0.0174167 ],[ 0.59225512  0.50904846 -0.03171326],[ 0.55547732  0.48797113 -0.04759097],[ 0.52341127  0.48903918 -0.06352854],[ 0.61654168  0.42380431 -0.02005591],[ 0.60595638  0.36045659 -0.04282948],[ 0.60297334  0.31638733 -0.05642685],[ 0.60258216  0.27623296 -0.06698189],[ 0.64972693  0.41035992 -0.02436022],[ 0.62575829  0.43726861 -0.05217856],[ 0.63021946  0.49143729 -0.05344119],[ 0.64185864  0.49760526 -0.04963941],[ 0.6823498   0.4193207  -0.03205302],[ 0.65677726  0.46169534 -0.05551196],[ 0.65770757  0.50496632 -0.04381315],[ 0.66684645  0.50301307 -0.0324281 ],[ 0.71122563  0.43900657 -0.04276835],[ 0.68817878  0.47293374 -0.05522953],[ 0.68130839  0.50492299 -0.04663053],[ 0.68604523  0.50417048 -0.03807666]
Martin,l,[ 6.90243721e-01  5.61308742e-01 -2.32895985e-07],[ 0.64012158  0.53358734 -0.01423782],[ 0.59186345  0.48314965 -0.02455062],[ 0.54915148  0.45983455 -0.0380476 ],[ 0.51236308  0.4659752  -0.05223418],[ 0.61802518  0.37735182 -0.01208165],[ 0.60349661  0.29508984 -0.03414324],[ 0.59926158  0.24500403 -0.04610659],[ 0.59774256  0.20166859 -0.05538103],[ 0.6535123   0.36575043 -0.02014258],[ 0.62269384  0.36809295 -0.06379304],[ 0.6256243   0.43863449 -0.07347618],[ 0.63558924  0.48113215 -0.06897603],[ 0.68837911  0.37165847 -0.03113119],[ 0.65510207  0.40782988 -0.06802288],[ 0.65975857  0.46674576 -0.06289402],[ 0.67136097  0.49045584 -0.04984854],[ 0.72057718  0.3893885  -0.04426785],[ 0.68912375  0.43572149 -0.06432138],[ 0.68661398  0.47817987 -0.06063092],[ 0.69543231  0.48785663 -0.05257093]
Martin,l,[ 6.95885062e-01  5.51897705e-01 -2.64241692e-07],[ 0.63119954  0.52438432 -0.01065827],[ 0.58430898  0.48355266 -0.02235719],[ 0.54578656  0.46415621 -0.03560066],[ 0.51029968  0.45328462 -0.04929778],[ 0.61607373  0.39020482 -0.02438631],[ 0.60331148  0.33097741 -0.04118891],[ 0.59470445  0.28831089 -0.05410075],[ 0.58781546  0.25071406 -0.0675822 ],[ 0.65296239  0.38274422 -0.03269428],[ 0.59624177  0.44221437 -0.05557958],[ 0.5994035   0.49114224 -0.06079236],[ 0.61742008  0.50421119 -0.06417384],[ 0.68262261  0.41001025 -0.04184703],[ 0.62435722  0.48457897 -0.0571637 ],[ 0.62993294  0.51456231 -0.04739334],[ 0.64454204  0.51141858 -0.04261063],[ 0.70226848  0.45104074 -0.05360948],[ 0.65375346  0.5136658  -0.06760299],[ 0.65614462  0.5331043  -0.06314792],[ 0.66935837  0.52459568 -0.05884606]
Martin,l,[ 7.64415264e-01  4.99204010e-01 -1.12857222e-07],[ 0.71410275  0.48585171 -0.02073546],[ 0.65907067  0.44449168 -0.03501936],[ 0.61253369  0.43318349 -0.0507329 ],[ 0.57711899  0.45010141 -0.06708265],[ 0.67343354  0.32499894 -0.0241037 ],[ 0.65704554  0.23964983 -0.04702517],[ 0.64907628  0.18276303 -0.06030782],[ 0.64368379  0.13577621 -0.07117442],[ 0.71118242  0.30295625 -0.03016691],[ 0.68920237  0.32950479 -0.07162121],[ 0.69455284  0.40105829 -0.08035142],[ 0.70438027  0.43664253 -0.07613346],[ 0.75028402  0.30937764 -0.03894397],[ 0.72870672  0.37101281 -0.07283536],[ 0.7318176   0.42773128 -0.06671218],[ 0.74068195  0.44023749 -0.05440807],[ 0.78599912  0.33157307 -0.05070443],[ 0.76631701  0.39821053 -0.07027847],[ 0.76288903  0.44264561 -0.06535793],[ 0.76889634  0.44694468 -0.05643448]
Martin,l,[ 2.64293492e-01  5.22065878e-01 -8.58680771e-09],[ 0.30892482  0.50845021 -0.02102786],[ 0.35672966  0.4672223  -0.03792756],[ 0.39961323  0.45432296 -0.0552185 ],[ 0.43661481  0.47255465 -0.07213171],[ 0.3438684   0.36208114 -0.03570778],[ 0.35845727  0.28207901 -0.06304277],[ 0.36682722  0.23001288 -0.07861274],[ 0.37239057  0.18348981 -0.09023136],[ 0.30613518  0.34374219 -0.03956768],[ 0.32889295  0.36110744 -0.08109697],[ 0.32582867  0.43003362 -0.08819384],[ 0.31738254  0.46751487 -0.08409365],[ 0.269638    0.34949484 -0.04528569],[ 0.29179096  0.4065299  -0.07947412],[ 0.28992495  0.45524031 -0.07402779],[ 0.28286859  0.46977407 -0.06229714],[ 0.23511511  0.3679699  -0.05359278],[ 0.25635478  0.42218876 -0.07269968],[ 0.26090628  0.46126181 -0.06805763],[ 0.25908223  0.46852273 -0.05960704]
Martin,l,[ 7.05718577e-01  5.31750619e-01 -2.16158639e-07],[ 0.66462028  0.50028038 -0.01276342],[ 0.62221563  0.43846038 -0.02002369],[ 0.58093053  0.40563294 -0.03018542],[ 0.54501641  0.40372121 -0.04102674],[ 0.65374416  0.3468965  -0.00903036],[ 0.65068763  0.25725526 -0.03033364],[ 0.65132385  0.20492342 -0.04064076],[ 0.65389466  0.16014902 -0.04820997],[ 0.68765759  0.3426052  -0.01667682],[ 0.66180193  0.3201696  -0.05936162],[ 0.65491658  0.39321098 -0.06636091],[ 0.6592871   0.43962198 -0.05893929],[ 0.7203474   0.35361776 -0.02725031],[ 0.68971878  0.37111557 -0.06447839],[ 0.68525034  0.43522835 -0.05763438],[ 0.69274014  0.462634   -0.04218355],[ 0.75022483  0.37493876 -0.03946001],[ 0.71990633  0.40646082 -0.05963602],[ 0.71116537  0.45244446 -0.05453206],[ 0.71779531  0.46651378 -0.04504563]
Martin,l,[ 7.28057027e-01  5.58586478e-01 -2.56271335e-07],[ 0.6839354   0.53284872 -0.01729178],[ 0.63885117  0.47931188 -0.02742214],[ 0.59822226  0.45853329 -0.03875359],[ 0.56229132  0.46508956 -0.05056633],[ 0.6662848   0.37425965 -0.02156249],[ 0.66396564  0.29299268 -0.03990446],[ 0.66494924  0.24156937 -0.04967859],[ 0.66618919  0.19831324 -0.05789898],[ 0.70527661  0.36350146 -0.02588107],[ 0.68472904  0.39349574 -0.0609558 ],[ 0.6826424   0.4559882  -0.06735577],[ 0.68640053  0.4909488  -0.0634948 ],[ 0.74123317  0.37858558 -0.03231532],[ 0.71711475  0.43806764 -0.06012503],[ 0.71361172  0.48527613 -0.05396714],[ 0.71696359  0.49856168 -0.04332307],[ 0.77170914  0.40563375 -0.04125929],[ 0.74858618  0.45983902 -0.05524731],[ 0.73799187  0.49579006 -0.04987518],[ 0.73727918  0.50137609 -0.04199297]
Martin,l,[ 3.07817161e-01  5.34634829e-01 -7.12559398e-08],[ 0.35671753  0.50944042 -0.01686362],[ 0.40395597  0.45487019 -0.03249768],[ 0.44708982  0.43180794 -0.05007334],[ 0.48586953  0.4405753  -0.06736813],[ 0.37187311  0.34596723 -0.03397982],[ 0.38138846  0.26320687 -0.06006398],[ 0.38559034  0.21076596 -0.07404022],[ 0.38803858  0.16351289 -0.08472254],[ 0.33290124  0.33657491 -0.04140533],[ 0.37045062  0.35336009 -0.08425221],[ 0.37465397  0.42306826 -0.09276844],[ 0.36586183  0.46242899 -0.08957154],[ 0.29861742  0.35111979 -0.04991455],[ 0.33893564  0.40591773 -0.08589552],[ 0.34072986  0.45899361 -0.08092448],[ 0.330841    0.47771022 -0.06922448],[ 0.26885623  0.37853977 -0.06069696],[ 0.30716863  0.42986482 -0.08115703],[ 0.31412339  0.46961504 -0.07680774],[ 0.30834943  0.48063248 -0.06849094]
Martin,l,[ 7.17033982e-01  5.90322614e-01 -2.45960450e-07],[ 0.6717757   0.55239165 -0.01582034],[ 0.62494743  0.48173407 -0.02397078],[ 0.57849127  0.45091796 -0.03455715],[ 0.53696644  0.45239586 -0.0457878 ],[ 0.66401786  0.37141219 -0.01301201],[ 0.66066176  0.26968473 -0.03722453],[ 0.6593895   0.20990495 -0.04792826],[ 0.6602664   0.15818198 -0.05570146],[ 0.70671767  0.36497676 -0.0211105 ],[ 0.67369378  0.3500677  -0.0682686 ],[ 0.6614486   0.43232736 -0.07484052],[ 0.66565222  0.48280704 -0.06546076],[ 0.74354279  0.38196769 -0.032587  ],[ 0.70306325  0.42352024 -0.0740867 ],[ 0.69876283  0.49052951 -0.06693428],[ 0.70989352  0.5130232  -0.05006011],[ 0.77278435  0.41184562 -0.0460427 ],[ 0.73462003  0.46644527 -0.06910184],[ 0.72884524  0.51710236 -0.06366318],[ 0.74087948  0.52745235 -0.05293257]
Martin,l,[ 6.89289749e-01  5.55881083e-01 -2.64455878e-07],[ 0.62867999  0.52463806 -0.01169205],[ 0.58357161  0.47930834 -0.02472841],[ 0.5431422   0.45900208 -0.04044376],[ 0.50613528  0.45759308 -0.05726088],[ 0.6205653   0.37374976 -0.02395245],[ 0.61119097  0.29549521 -0.04288321],[ 0.60794443  0.24408761 -0.0557445 ],[ 0.60646564  0.20100972 -0.06729286],[ 0.65921575  0.36523241 -0.03263807],[ 0.61179882  0.41268152 -0.06461672],[ 0.6103847   0.46968943 -0.07151091],[ 0.62089914  0.49736232 -0.07132038],[ 0.69134039  0.38671446 -0.04242973],[ 0.63864034  0.45280674 -0.06511121],[ 0.64176494  0.49268329 -0.05674306],[ 0.65275842  0.50368279 -0.04837263],[ 0.7152375   0.42171207 -0.05475577],[ 0.66974312  0.4821997  -0.0677765 ],[ 0.66700572  0.51079929 -0.06130115],[ 0.67645246  0.5125882  -0.05364799]
