user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,n,0.7366267442703247,0.6294313669204712,-4.2489784846111434e-07,0.6873884797096252,0.6288736462593079,-0.010592203587293625,0.6432286500930786,0.5741003155708313,-0.014185826294124126,0.6494409441947937,0.5096704363822937,-0.01941540092229843,0.6702597737312317,0.4635782837867737,-0.021650955080986023,0.6389312744140625,0.5206174850463867,0.0006105591892264783,0.6146315336227417,0.473764032125473,-0.026005232706665993,0.6304388642311096,0.5172237157821655,-0.039545826613903046,0.6457816362380981,0.5497114658355713,-0.04356798157095909,0.6684121489524841,0.502142608165741,-0.004521284718066454,0.6413519978523254,0.4450221061706543,-0.03416336700320244,0.6526811122894287,0.5001658201217651,-0.04027188569307327,0.6651333570480347,0.5358132123947144,-0.03417947515845299,0.7001405954360962,0.495653361082077,-0.013750376179814339,0.6792075037956238,0.4650997519493103,-0.04330943152308464,0.6880976557731628,0.5321197509765625,-0.03654726967215538,0.6960099935531616,0.5677563548088074,-0.02147354930639267,0.7341612577438354,0.49584415555000305,-0.023949256166815758,0.7115104794502258,0.48201096057891846,-0.041344787925481796,0.7121315598487854,0.5303252935409546,-0.0336153507232666,0.715837299823761,0.5547732710838318,-0.021742040291428566
moritz,n,0.107224240899086,0.5810824036598206,-3.604810103752243e-07,0.15352098643779755,0.544683039188385,-0.021073976531624794,0.185230553150177,0.48207321763038635,-0.026133494451642036,0.16640563309192657,0.42152318358421326,-0.029965735971927643,0.14613473415374756,0.38143017888069153,-0.02824670821428299,0.18843382596969604,0.42999789118766785,-0.0020249641966074705,0.18407998979091644,0.36758068203926086,-0.030277324840426445,0.16888557374477386,0.41615283489227295,-0.042363204061985016,0.16748830676078796,0.45182865858078003,-0.04432960972189903,0.15189199149608612,0.42836007475852966,-2.0779623810085468e-05,0.14922387897968292,0.36448514461517334,-0.03571096062660217,0.1418778896331787,0.426099568605423,-0.044298745691776276,0.14779603481292725,0.46167871356010437,-0.0382019467651844,0.1197425052523613,0.4336765706539154,-0.0027372490148991346,0.11328605562448502,0.3958732485771179,-0.03801816701889038,0.11540214717388153,0.4602198302745819,-0.03261663392186165,0.12405522167682648,0.48995083570480347,-0.016500677913427353,0.08811132609844208,0.44641831517219543,-0.006727841682732105,0.0886555165052414,0.4181334376335144,-0.027514640241861343,0.09454337507486343,0.46248725056648254,-0.0203729048371315,0.10188023000955582,0.4837929606437683,-0.00709054758772254
moritz,n,0.8518773317337036,0.5468035340309143,-3.5106126006212435e-07,0.8089786767959595,0.5551923513412476,-0.019037146121263504,0.7626832127571106,0.4999658763408661,-0.02165176346898079,0.7583048939704895,0.43722304701805115,-0.022948918864130974,0.7698143720626831,0.4004439115524292,-0.01972932554781437,0.75277179479599,0.4585777521133423,-0.004962400067597628,0.7457523941993713,0.3946642577648163,-0.03275121748447418,0.7700334787368774,0.4267742931842804,-0.045762885361909866,0.7811297178268433,0.45618563890457153,-0.04898896813392639,0.7816119194030762,0.44443050026893616,-0.00399390934035182,0.7756811380386353,0.38139426708221436,-0.03701145201921463,0.8007141351699829,0.4360048174858093,-0.0437278226017952,0.8029385209083557,0.4668505787849426,-0.03749164193868637,0.8098964095115662,0.43648362159729004,-0.007726595737040043,0.8120360374450684,0.399553120136261,-0.041816551238298416,0.8291297554969788,0.4616803526878357,-0.03558767959475517,0.8252646923065186,0.4902382493019104,-0.02027181163430214,0.8380504250526428,0.43250226974487305,-0.012740062549710274,0.8404386639595032,0.4089545011520386,-0.03394465148448944,0.8494341373443604,0.45275548100471497,-0.027577940374612808,0.8448536396026611,0.47436562180519104,-0.016189245507121086
moritz,n,0.23908688127994537,0.6641091704368591,-1.5476108217171713e-07,0.2876969575881958,0.6126402616500854,-0.018974391743540764,0.30240583419799805,0.5417977571487427,-0.02891612984240055,0.2761940658092499,0.48535287380218506,-0.03995698317885399,0.2411956489086151,0.4465959966182709,-0.04647521302103996,0.2849782705307007,0.497965544462204,0.0035944648552685976,0.304709255695343,0.4378150999546051,-0.0290067195892334,0.3136296272277832,0.48570001125335693,-0.04759462922811508,0.3054971992969513,0.5239958763122559,-0.05398021265864372,0.2527225613594055,0.49887701869010925,0.001048100064508617,0.27142396569252014,0.434644490480423,-0.0306710135191679,0.28277796506881714,0.4960421621799469,-0.041858915239572525,0.27468088269233704,0.5251999497413635,-0.04136065021157265,0.2189132273197174,0.508838415145874,-0.007551062852144241,0.24105125665664673,0.4700925946235657,-0.04575765132904053,0.250933438539505,0.5393337607383728,-0.043515391647815704,0.23726220428943634,0.5620031952857971,-0.030766617506742477,0.18263539671897888,0.522613525390625,-0.01672976464033127,0.21459470689296722,0.4914095103740692,-0.03922855108976364,0.22537431120872498,0.5369113683700562,-0.03099948726594448,0.20956476032733917,0.5535508394241333,-0.01890871301293373
moritz,n,0.21282263100147247,0.6453651189804077,-1.898520878285126e-07,0.26020491123199463,0.6070306301116943,-0.01894955523312092,0.28567713499069214,0.5307908058166504,-0.026768255978822708,0.25388103723526,0.47196680307388306,-0.03443988040089607,0.22554661333560944,0.4335698187351227,-0.03649594262242317,0.2679671347141266,0.48576104640960693,-0.004744960926473141,0.28865084052085876,0.42420893907546997,-0.034571897238492966,0.2926499843597412,0.4832971394062042,-0.04400423541665077,0.28280043601989746,0.5184804201126099,-0.04352390393614769,0.23482447862625122,0.48608478903770447,-0.006929016672074795,0.26107877492904663,0.42601442337036133,-0.04059488698840141,0.26527920365333557,0.5012337565422058,-0.04584174603223801,0.2532637417316437,0.5273272395133972,-0.039424631744623184,0.20153075456619263,0.4919835925102234,-0.014383828267455101,0.22782617807388306,0.45683717727661133,-0.05264484882354736,0.23009039461612701,0.5334770679473877,-0.04582361876964569,0.21532124280929565,0.5514146089553833,-0.02935240976512432,0.16518384218215942,0.5023087859153748,-0.02222597599029541,0.1977503001689911,0.47473815083503723,-0.04313153773546219,0.2038830816745758,0.5248451828956604,-0.032659124583005905,0.1886729598045349,0.5383502244949341,-0.0187799371778965
moritz,n,0.22737035155296326,0.6902326941490173,-1.040736918866969e-08,0.27468958497047424,0.6549903750419617,-0.003930763341486454,0.29045456647872925,0.5920138955116272,-0.007919305004179478,0.27447161078453064,0.5408751964569092,-0.016221297904849052,0.25064241886138916,0.5050389170646667,-0.02142217941582203,0.2730610966682434,0.5567565560340881,0.019013909623026848,0.30371713638305664,0.5138128399848938,-0.007763201836496592,0.30943551659584045,0.5547253489494324,-0.025236641988158226,0.299051970243454,0.5867661237716675,-0.03166082501411438,0.2504849433898926,0.5501712560653687,0.009567380882799625,0.2880522310733795,0.5014081597328186,-0.01869870536029339,0.29263705015182495,0.5505250692367554,-0.03137309476733208,0.2803558111190796,0.5784579515457153,-0.032197143882513046,0.22388672828674316,0.5479773879051208,-0.004526331555098295,0.26101380586624146,0.5192819833755493,-0.035703204572200775,0.25555747747421265,0.5794947743415833,-0.03482642024755478,0.2346484512090683,0.6001113057136536,-0.024396874010562897,0.1945037543773651,0.5483139157295227,-0.018524009734392166,0.23691043257713318,0.5342866778373718,-0.03511028364300728,0.2353321760892868,0.5755996704101562,-0.02712426334619522,0.2150483876466751,0.5871736407279968,-0.01647871918976307
moritz,n,0.8826277852058411,0.5548014640808105,-5.002658554076334e-07,0.8318606019020081,0.5082780718803406,-0.010161569342017174,0.8172274231910706,0.43256253004074097,-0.014672847464680672,0.848487913608551,0.38078975677490234,-0.02226242609322071,0.8816859722137451,0.3490934669971466,-0.02713802084326744,0.8399043679237366,0.3867184519767761,0.007027507293969393,0.8313825130462646,0.3270006775856018,-0.01867474801838398,0.8255850672721863,0.3762420415878296,-0.03203834220767021,0.8291304707527161,0.41189324855804443,-0.0364111103117466,0.8716805577278137,0.389510840177536,0.000952845613937825,0.8649797439575195,0.32454758882522583,-0.027419228106737137,0.8511418104171753,0.38152918219566345,-0.03442521020770073,0.8511599898338318,0.41732892394065857,-0.029681283980607986,0.9022395014762878,0.40184980630874634,-0.009850106202065945,0.8895285725593567,0.3631359338760376,-0.03823329135775566,0.8713839650154114,0.4284488558769226,-0.03253937140107155,0.8701448440551758,0.4634150266647339,-0.01873653754591942,0.9340435862541199,0.42222240567207336,-0.021791143342852592,0.9113739132881165,0.3910958170890808,-0.03671102970838547,0.894421398639679,0.4360482096672058,-0.02818123996257782,0.8947328925132751,0.4635140299797058,-0.016317840665578842
moritz,n,0.7787237167358398,0.6923319101333618,-4.706329832515621e-07,0.7371516823768616,0.6567752957344055,-0.0025222490075975657,0.7233898639678955,0.5858898162841797,-0.0034236046485602856,0.7471299767494202,0.5336405038833618,-0.008265886455774307,0.7751083374023438,0.5016471743583679,-0.011553536169230938,0.7343617677688599,0.5530118942260742,0.01105513796210289,0.714558482170105,0.4965279698371887,-0.012609094381332397,0.710861325263977,0.5370842218399048,-0.024154268205165863,0.7179118990898132,0.5714945197105408,-0.02636154368519783,0.7614802718162537,0.5481757521629333,0.0024083422031253576,0.7388232946395874,0.4824167788028717,-0.0256819911301136,0.7311693429946899,0.5308356285095215,-0.03336215019226074,0.7393011450767517,0.5650079846382141,-0.027392899617552757,0.7904201149940491,0.5510163903236389,-0.009727958589792252,0.7711150646209717,0.5195949673652649,-0.03608432784676552,0.7688629627227783,0.5824211239814758,-0.03079594299197197,0.7796998620033264,0.61198490858078,-0.016201065853238106,0.8231945037841797,0.5602055191993713,-0.022248761728405952,0.7968599796295166,0.5326310396194458,-0.03376956284046173,0.7916678190231323,0.5768905282020569,-0.023403722792863846,0.8006448745727539,0.5981274843215942,-0.010036994703114033
moritz,n,0.19623823463916779,0.6576123237609863,-1.1534162069892773e-07,0.24117840826511383,0.6368823051452637,-0.01920842006802559,0.2677241265773773,0.5646690130233765,-0.02541051246225834,0.2373259961605072,0.5094302892684937,-0.030509060248732567,0.20629239082336426,0.47741132974624634,-0.031022561714053154,0.25445178151130676,0.5099660158157349,-0.004733473528176546,0.2657955288887024,0.4558345675468445,-0.030336549505591393,0.2618662714958191,0.505825400352478,-0.04071686044335365,0.2548281252384186,0.5431240200996399,-0.04202985018491745,0.22088433802127838,0.5099524259567261,-0.005518455058336258,0.23182286322116852,0.4482484459877014,-0.03500282019376755,0.2348519116640091,0.5113538503646851,-0.041190750896930695,0.23428963124752045,0.5494599342346191,-0.035510167479515076,0.18803037703037262,0.5201661586761475,-0.010709140449762344,0.1984899640083313,0.48672550916671753,-0.04475639760494232,0.20934027433395386,0.555098295211792,-0.039959605783224106,0.2119627594947815,0.5868442058563232,-0.025292718783020973,0.15463727712631226,0.5371015667915344,-0.016505330801010132,0.172663152217865,0.5132280588150024,-0.038861773908138275,0.18516412377357483,0.5622304081916809,-0.03168626129627228,0.1869419664144516,0.5853567719459534,-0.019292384386062622
moritz,n,0.7671553492546082,0.6328772902488708,-5.376631975195778e-07,0.7184916138648987,0.5865155458450317,-0.009085604920983315,0.7071483135223389,0.5180972218513489,-0.014975125901401043,0.7220867276191711,0.4682680666446686,-0.02306925132870674,0.7437466979026794,0.4354766309261322,-0.02803928032517433,0.747164785861969,0.44575580954551697,0.003501345170661807,0.7050638794898987,0.4095325171947479,-0.02198970876634121,0.6878877282142639,0.4577307403087616,-0.03534206748008728,0.694893479347229,0.48618701100349426,-0.040860239416360855,0.7706748247146606,0.4462772607803345,-0.0032310448586940765,0.7221382856369019,0.4089396595954895,-0.030618106946349144,0.7011212110519409,0.4631434679031372,-0.03622400015592575,0.7071573138237,0.4914637506008148,-0.03239390626549721,0.787572979927063,0.4590557813644409,-0.014318428002297878,0.7306592464447021,0.45703670382499695,-0.038611188530921936,0.7172220945358276,0.5134608745574951,-0.033926188945770264,0.7298702597618103,0.5342697501182556,-0.024274930357933044,0.7950198650360107,0.47997504472732544,-0.027221418917179108,0.7355577349662781,0.4902767241001129,-0.04155082255601883,0.7307994365692139,0.5293776988983154,-0.03885720297694206,0.7480113506317139,0.5407145619392395,-0.032613273710012436
moritz,n,0.8014008402824402,0.6241657733917236,-4.1837398612187826e-07,0.7505162954330444,0.5932298898696899,-0.014689422212541103,0.7289384007453918,0.5132440328598022,-0.01977424882352352,0.7611089944839478,0.4566281735897064,-0.025992412120103836,0.7961089015007019,0.42399123311042786,-0.028521941974759102,0.7393717169761658,0.4566125273704529,-0.00047238561091944575,0.7323851585388184,0.4046632647514343,-0.03008386306464672,0.7328483462333679,0.45873960852622986,-0.04573402553796768,0.7375439405441284,0.4960155785083771,-0.051392797380685806,0.7755136489868164,0.453604131937027,-0.005128031130880117,0.7668893337249756,0.3907069265842438,-0.03973989188671112,0.7583392858505249,0.45638376474380493,-0.048207104206085205,0.759706437587738,0.4954926371574402,-0.04263582453131676,0.8100402355194092,0.46510741114616394,-0.014521895907819271,0.7990391850471497,0.43527770042419434,-0.04601290076971054,0.7855129241943359,0.5092899799346924,-0.038132112473249435,0.7824667096138,0.543304979801178,-0.021843349561095238,0.8422768115997314,0.4844186007976532,-0.025557024404406548,0.824463963508606,0.46959805488586426,-0.04236455634236336,0.8114197850227356,0.5164552927017212,-0.0334310345351696,0.8092386722564697,0.5346555709838867,-0.020635275170207024
moritz,o,0.7527016401290894,0.6624301671981812,-3.0582464205508586e-07,0.7061460018157959,0.6381464600563049,0.0010413946583867073,0.6633584499359131,0.5716778635978699,0.0060843718238174915,0.638887345790863,0.5181712508201599,0.005467392038553953,0.6426469683647156,0.4744093418121338,0.007123262155801058,0.7170088291168213,0.504770815372467,0.04288211464881897,0.6979811191558838,0.4551037847995758,0.03783344477415085,0.672601044178009,0.44461703300476074,0.02632526494562626,0.652594804763794,0.4503117501735687,0.019055163487792015,0.7343503832817078,0.4926711618900299,0.034786026924848557,0.7137152552604675,0.4328962564468384,0.02782522141933441,0.6808851957321167,0.4225482642650604,0.01351042091846466,0.656129777431488,0.43834632635116577,0.005789408925920725,0.7516430020332336,0.48780539631843567,0.02223878726363182,0.7324230670928955,0.42450910806655884,0.013850701972842216,0.6944392919540405,0.4169543385505676,0.0028097121976315975,0.6664846539497375,0.4345075488090515,-0.0014316164888441563,0.768256425857544,0.4881109595298767,0.00871030893176794,0.7513819932937622,0.4272499084472656,0.002508385106921196,0.7199308276176453,0.41071900725364685,-0.002893368247896433,0.6940004825592041,0.4196324348449707,-0.00496459286659956
moritz,o,0.23647147417068481,0.6476806402206421,1.4845912232885894e-07,0.25804731249809265,0.5971537232398987,0.0376887284219265,0.26750797033309937,0.5449317097663879,0.050309039652347565,0.2910315692424774,0.5023802518844604,0.05197789520025253,0.30962520837783813,0.46773695945739746,0.05405270308256149,0.1859157383441925,0.4946472942829132,0.047816552221775055,0.23360304534435272,0.42315277457237244,0.04904017597436905,0.2719610035419464,0.42426398396492004,0.0457165502011776,0.29567402601242065,0.4451397657394409,0.045543041080236435,0.190778911113739,0.4893358051776886,0.02492937631905079,0.2438410520553589,0.4105253517627716,0.03084397129714489,0.2858419418334961,0.41844600439071655,0.02851852774620056,0.3073354661464691,0.4466201663017273,0.02722311206161976,0.2090725153684616,0.4908207654953003,0.0035505937412381172,0.25324103236198425,0.40840572118759155,0.011546825058758259,0.2934720516204834,0.42087000608444214,0.018164463341236115,0.31104785203933716,0.4505535662174225,0.022222166880965233,0.23858065903186798,0.495468407869339,-0.01572991907596588,0.266098290681839,0.4194222688674927,-0.006940677762031555,0.2955089211463928,0.4201667606830597,0.004806116223335266,0.3130580186843872,0.4399002194404602,0.013614318333566189
moritz,o,0.1340038925409317,0.6552038192749023,1.6586403717155918e-07,0.16481523215770721,0.5872887372970581,0.04774659126996994,0.17361009120941162,0.5241386890411377,0.06184835731983185,0.1959158033132553,0.4706276059150696,0.062354981899261475,0.21557343006134033,0.42672818899154663,0.06276799738407135,0.06953123211860657,0.47277289628982544,0.05085833743214607,0.12326673418283463,0.38979801535606384,0.05053971707820892,0.17005854845046997,0.3843262195587158,0.04576874151825905,0.20226037502288818,0.399506151676178,0.04362548142671585,0.07171022891998291,0.4720512628555298,0.01982853375375271,0.13249659538269043,0.3723598122596741,0.023089295253157616,0.18423402309417725,0.3775707483291626,0.02030649222433567,0.21301701664924622,0.4071727991104126,0.01871432177722454,0.09343138337135315,0.477376788854599,-0.008708517998456955,0.14316199719905853,0.3738957643508911,-0.002772556385025382,0.1936763972043991,0.38042783737182617,0.005957478657364845,0.21844443678855896,0.409931480884552,0.011300992220640182,0.1288667768239975,0.48379042744636536,-0.03439013659954071,0.16039560735225677,0.3941677212715149,-0.027779188007116318,0.19453123211860657,0.386992484331131,-0.015072564594447613,0.21681153774261475,0.40176624059677124,-0.00540259899571538
